,id,text,author_id,created_at,geo
0,1509899289690251269,"RT @AirdropStario: 💧 Lucky Shiba Airdrop 💧

🏆 Task:          ➕  Up to 20 LSHIBA

👨‍👩‍👧 Referral:   ➕  10 LSHIBA

🔛 Airdrop Link &amp; Informati…",1507310992770101248,2022-04-01 14:23:37+00:00,
1,1509899287316303872,"RT @AirdropDet: 🔍 New #Airdrop: Metaverse War

💲 Reward: Up to $10 worth of MVW + $2K worth of MVW referral pool

🔴 Start the airdrop bot h…",1040682298205601792,2022-04-01 14:23:37+00:00,
2,1509899285365592065,"@TelefyConnect
 #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
#Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
Survive project has valuable demand to developed for using best and unique and idealist ideas to groom this wonder project so hope this",1191787598030626816,2022-04-01 14:23:36+00:00,
3,1509899284971282433,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1509350810802876417,2022-04-01 14:23:36+00:00,
4,1509899284556414985,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto qq",1467726421229391875,2022-04-01 14:23:36+00:00,
5,1509899284237492229,"This was really fantastic project and excellent team work best of luck

@yugooooooo_ 
@Dmytro46519467 
@ismant888 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #LuckyShiba #LSHIBA #Airdropstario https://t.co/NqmBFbEMx4",3317524357,2022-04-01 14:23:36+00:00,
6,1509899283507654668,RT @TheCryptoLark: It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,305817923,2022-04-01 14:23:36+00:00,
7,1509899282366795778,"RT @sachinmedhekar: @CryptooAdy Indian Authorities  saying :
if u have faith in urself den take a chance and gamble
Lagaa Le Daav Lagaa le…",123857776,2022-04-01 14:23:36+00:00,
8,1509899281448116231,RT @MartiniGuyYT: BREAKING: UK ANNOUNCE #BITCOIN TO BE ACCEPTED AS CURRENCY BY JUNE 🇬🇧💷,1399956179212587008,2022-04-01 14:23:35+00:00,
9,1509899280517328896,"RT @LuckyShibaa: 📣 Lucky Shiba Airdrop is live!

🏆 Reward for Tasks:   Up to 20 LSHIBA

👨‍👩‍👧 Referral Reward:     10 LSHIBA

👉 https://t.c…",1482296737079250945,2022-04-01 14:23:35+00:00,
10,1509899280328577025,RT @CedYoungelman: #Bitcoin Facts https://t.co/oNJ0JX0jKH,1407319383869849609,2022-04-01 14:23:35+00:00,
11,1509899280013799466,"RT @rovercrc: #Bitcoin has not reached $50,000, so I will do my $2,500 giveaway like promised! 

How to join:
- Like &amp; RT
- Follow @rovercr…",1262118250676056064,2022-04-01 14:23:35+00:00,
12,1509899277790851081,RT @TheCryptoLark: It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,246316774,2022-04-01 14:23:35+00:00,
13,1509899276658577410,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,1451951062437412864,2022-04-01 14:23:34+00:00,
14,1509899274049400832,"@XTZ_ESPORTS @AlgoFoundation @KeliCallaghan @borderless_cap @adikmishra $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/cjEVE5Lvn7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies #BNBChain",1475432856377774081,2022-04-01 14:23:34+00:00,
15,1509899272631771136,"RT @bridgenetwork0x: It’s April! Let’s kick things off with a BANG! 💥 We’re giving away $100K in #bitcoin to 100 lucky winners!

HOW TO ENT…",1444482411589472263,2022-04-01 14:23:33+00:00,
16,1509899272065585155,RT @BitcoinMagazine: 💥 Michael Saylor and Mexico's third richest man to speak about #Bitcoin at Festival de las Ideas conference today 🙌 ht…,1302753255496339456,2022-04-01 14:23:33+00:00,
17,1509899271713271840,"@corndalorian People seem to have forgotten that #Bitcoin    hit $65k in mid 2021 and went all the way back down to $28k in the summer before coming back above $65k again

Y’all follow @rawkz_t She’s a super underrated Bitcoiner who have been following her tweets and tip closely",123341282,2022-04-01 14:23:33+00:00,
18,1509899271104983042,RT @MatthewHyland_: #Bitcoin Daily RSI retested the breakout: https://t.co/FvxPgjmGOw,950904159728893953,2022-04-01 14:23:33+00:00,
19,1509899269452406784,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto e",1453597703288414212,2022-04-01 14:23:33+00:00,
20,1509899268328353797,Anyone doing a CPI coin backed by #Bitcoin yet?,815464557858541569,2022-04-01 14:23:32+00:00,
21,1509899267292667915,"RT @StarbankFinance: GM🌟
The time has come🔥
We'd like to celebrate the coming of @StarbankFinance launch by giveaway 250,000 $SBX to the co…",2166338784,2022-04-01 14:23:32+00:00,
22,1509899266562568196,RT @Printer_Gobrrr: GM! #Austria just announced they'll be ditching the Euro and going back to Austrian economics. The new currency will be…,19046879,2022-04-01 14:23:32+00:00,
23,1509899266189402113,"RT @BTC_Archive: #Bitcoin miner PrimeBlock to go public in $1.25B SPAC. 

Another Billion Dollar #Bitcoin company...🙌",150558795,2022-04-01 14:23:32+00:00,
24,1509899266017406985,"""By demonetizing goverment credit, #Bitcoin defangs government fiat. It reinstates reason to a world wrecked with the insanity of reality by fiat.""  

-@saifedean in The Fiat Standard.",1226913516,2022-04-01 14:23:32+00:00,
25,1509899263282925570,"RT @AirdropStario: 💧 Lucky Shiba Airdrop 💧

🏆 Task:          ➕  Up to 20 LSHIBA

👨‍👩‍👧 Referral:   ➕  10 LSHIBA

🔛 Airdrop Link &amp; Informati…",1505151194909450248,2022-04-01 14:23:31+00:00,
26,1509899263039315970,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1461265787318980610,2022-04-01 14:23:31+00:00,
27,1509899262812958743,"@TheCryptoExpres #Bitcoin has just reached a resistance point within this ascending channel.

If it breaks the $45K range successfully, bullish momentum will continue

Y’all follow @lowrybtc She’s a super underrated Bitcoiner who have been following her tweets and tip closely

Follow her",471595011,2022-04-01 14:23:31+00:00,
28,1509899260917133368,"RT @DarrenPromoter: FREE #NFTGiveaway 🎉🎉

RT + Follow @DarrenPromoter &amp; drop $ETH wallet! 💵

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1410892528237297666,2022-04-01 14:23:31+00:00,
29,1509899256106156038,"RT @TelefyConnect: Hurry up!!! Get Involved before it's over😜
 .
Pre Sale (15M TELE)
Level 2 (Mar 21 – April 10)🔥
Price: $0.06 😊
20% Bonus🤑…",1329273389857476608,2022-04-01 14:23:29+00:00,
30,1509899254541656070,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,1475466609217073154,2022-04-01 14:23:29+00:00,
31,1509899253530906625,RT @MMCrypto: Buying #Bitcoin today can make you a millionaire within 4 years.,1296706801665269760,2022-04-01 14:23:29+00:00,
32,1509899253371617281,"@AltcoinWorldcom KawaKami
✅ DOXXed
✅ Certik Audit
✅ KawaTools
✅ NFTs
✅ Liquidity Locked for 100 years
✅Around $1.5M Marketcap
✅ Great team &amp; Awesome community
TG: https://t.co/D0DaIzHDAI
Twitter : @Kawakami_io
Website: https://t.co/7yZFxR5duy
#KAWA #Bitcoin #blockchain #ETH #100xgem #Doge https://t.co/7ZTlcYfdEY",4352355683,2022-04-01 14:23:29+00:00,
33,1509899252864102402,RT @NeoPadCommunity: Our website is currently under maintenance and will be available for use tomorrow. We're excited to bring you even big…,4174622481,2022-04-01 14:23:29+00:00,
34,1509899251714772998,"[⭐️🟡 NEW LISTING⭐️]
[FPC] BEING LISTED IN COINGECKO [BLACKSTAR]

More Info in bio

$AU #Bitcoin #AutoCrypto #crypto #cryptocurrecy #BNB #ToTheMoon #BSC #BSCGem #GEM #altcoin #token",1397480691269611521,2022-04-01 14:23:28+00:00,
35,1509899250380935172,"Everyone's life opportunities are different, but the spirit of independence is like a sharp sword. You have sharpened your life and can cut through the thorns and vines that entangle you; it is like a pair of wise eyes that guide you out of the good life.#BTC #Bitcoin  #Ethereum",1473355596414205952,2022-04-01 14:23:28+00:00,
36,1509899249030336517,"new lonch 🚨
https://t.co/KzmcSInymJ
#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #bitcoin #cryptocurrency #nftdrop #cryptoartist #nftcollectibles #openseanft #nftartists #eth #arti https://t.co/Kv7H3zyroE",1446010398973509634,2022-04-01 14:23:28+00:00,
37,1509899248929673220,"RT @astrobroww: my newest artwork
FAKEEYE at @kaleidoscopexcp @CounterpartyXCP 

Grab it fast the rare of pepe,
https://t.co/oWXbq0AU85

di…",1186538443376975872,2022-04-01 14:23:28+00:00,
38,1509899248397340681,RT @rovercrc: Here is why I am selling all my #Bitcoin https://t.co/irpHdPlnuV,1459496810553110530,2022-04-01 14:23:28+00:00,
39,1509899247365214213,"@LuckyShibaa This was really fantastic project and excellent team work best of luck

@yugooooooo_ 
@Dmytro46519467 
@ismant888 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #LuckyShiba #LSHIBA #Airdropstario",3317524357,2022-04-01 14:23:27+00:00,
40,1509899243506610181,Today I am thinking about not thinking about #Bitcoin,1293149141422530560,2022-04-01 14:23:26+00:00,
41,1509899242705338368,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto w",1453597703288414212,2022-04-01 14:23:26+00:00,
42,1509899240675614726,RT @MartiniGuyYT: BREAKING: UK ANNOUNCE #BITCOIN TO BE ACCEPTED AS CURRENCY BY JUNE 🇬🇧💷,505543871,2022-04-01 14:23:26+00:00,
43,1509899240608313371,"RT @BTCfuel: #Bitcoin is looking to turn resisance in support, on the daily timeframe. Also a possible BULLISH hammer could be shaping up 🔥…",573160903,2022-04-01 14:23:26+00:00,
44,1509899238834061321,"RT @DappcentreDPC: I told you all this was going to happen.. KYC on all wallets are coming!! #crypto #Bitcoin #Etherum 

https://t.co/mixiz…",1479125732529881090,2022-04-01 14:23:25+00:00,
45,1509899236653084677,"@GigaBTC People seem to have forgotten that #Bitcoin    hit $65k in mid 2021 and went all the way back down to $28k in the summer before coming back above $65k again

Y’all follow @rawkz_t She’s a super underrated Bitcoiner who have been following her tweets and tip closely",123341282,2022-04-01 14:23:25+00:00,
46,1509899236259024896,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1435208434773737474,2022-04-01 14:23:25+00:00,
47,1509899235939991556,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto🎊",1460994044507484160,2022-04-01 14:23:25+00:00,
48,1509899235734532147,"RT @DocumentingBTC: In less than 50 blocks, the 19,000,000th #bitcoin will be mined.",1501374588508381189,2022-04-01 14:23:25+00:00,
49,1509899235470168066,"Experience crypto like never before and Invest on #Ego now

@growyourego @TheDreamChain 

#bitcoin #Etherum #FTM #ADA #Crypto #cryptocurrency #Blockchain #DeFi #EGO 
#Ecosystem #passiveincome
#blockchain #altcoins",1494279966590046209,2022-04-01 14:23:24+00:00,
50,1509899232337346560,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,735615260,2022-04-01 14:23:24+00:00,
51,1509899230898499605,"Ok. 

This book was wild. 

If you want to understand some of the things #Bitcoin fixes, give it a read/listen. https://t.co/U2Lkh3ctoJ",95047104,2022-04-01 14:23:23+00:00,
52,1509899228558069763,RT @WatcherGuru: JUST IN: 🇺🇸 The US SEC has rejected an application for a spot #Bitcoin exchange-traded fund (ETF) from Ark 21Shares.,2969129236,2022-04-01 14:23:23+00:00,
53,1509899227568218118,RT @WatcherGuru: JUST IN: Investment firm VanEck believes that #Bitcoin could hit $4.8M per coin if it becomes the global reserve asset.,2559395626,2022-04-01 14:23:23+00:00,
54,1509899224695001089,"@TelefyConnect
 #DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
#Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH
This project is our last hope to recover our losses i am realy happy to join this great project for mine future this project rocking",1191787598030626816,2022-04-01 14:23:22+00:00,
55,1509899224317530114,"RT @bitcoin_duniya: 💥Breaking : Mukesh Ambani starting Reliance blockchain academy and investing $2billion in #Bitcoin .

#Crypto  #reducec…",1423549697696821248,2022-04-01 14:23:22+00:00,
56,1509899223654813698,RT @saylor: Today I am thinking about not thinking about #bitcoin.,500334308,2022-04-01 14:23:22+00:00,
57,1509899223231303680,RT @TheCryptoLark: It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,1366751494519861258,2022-04-01 14:23:22+00:00,
58,1509899220609744898,RT @NeoPadCommunity: Our website is currently under maintenance and will be available for use tomorrow. We're excited to bring you even big…,1508433513200390150,2022-04-01 14:23:21+00:00,
59,1509899219343388672,"@AirdropDet The project is implemented professionally and has a clear development plan. Made by a very professional and experienced team. Without doubt, this is one of the best project. 
@Asha89273814
 
@Ashik159
 
@md_muhtadi
 
#Airdrops #MetaFarmVerse #Bitcoin #AirdropDet",1445462603455557634,2022-04-01 14:23:21+00:00,
60,1509899218353373190,"@2Fast2Crypto_ People seem to have forgotten that #Bitcoin    hit $65k in mid 2021 and went all the way back down to $28k in the summer before coming back above $65k again

Y’all follow @rawkz_t She’s a super underrated Bitcoiner who have been following her tweets and tip closely",123341282,2022-04-01 14:23:20+00:00,
61,1509899217854160899,"@StreamsByQ @johnaustince 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/CCFzTgcMNT

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1509897878961102855,2022-04-01 14:23:20+00:00,
62,1509899215522398210,"RT @AirdropStario: 💧 SafeMe Airdrop 💧

🏆 Task:          ➕  Up to 800 SAME (~$8)

👨‍👩‍👧 Referral:   ➕  400 SAME (~$4)

🔛 Airdrop Link &amp; Info…",1419622744010813443,2022-04-01 14:23:20+00:00,
63,1509899214867869716,RT @globalcatecoin: @rovercrc #Bitcoin 5 years ago is #Catecoin today,1370642455784267777,2022-04-01 14:23:20+00:00,
64,1509899214830112771,"RT @DarrenPromoter: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @DarrenPromoter &amp; Drop $ETH Wallet!

#NFTGiveaways #NFTCommmunity #picknava #NFTs #…",1410892528237297666,2022-04-01 14:23:20+00:00,
65,1509899213072572416,"RT @ShiborgToken: ➡️APRIL 1st!😎🦾
#PRESALE &amp; #LAUNCH #SHIBORGINU 

#ETHEREUM #ETH 

#SHIBORG #Bitcoin #Binance #BNB #BSC #BTC #dogecoin #dog…",1379265626959618048,2022-04-01 14:23:19+00:00,
66,1509899213034958878,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,1109744253125775360,2022-04-01 14:23:19+00:00,
67,1509899212611518468,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",3258519708,2022-04-01 14:23:19+00:00,
68,1509899212494110722,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1387051727812063236,2022-04-01 14:23:19+00:00,
69,1509899211126444036,"#Bitcoin breakout ascending triangle and rejected from MA200. MACD crossover is loosing bullish momentum. Currently it is retesting ascending triangle support which is a deciding level for bullish or bearish move. 
Follow @tradeosiann for most accurate updates on #crypto q",1453597703288414212,2022-04-01 14:23:19+00:00,
70,1509899207213142016,"RT @AirdropDet: 🔍 New #Airdrop: Meta Farm Verse

💲 Reward: Up to 2K MEFV (~$20) + 4M MEFV (~$40K) referral pool

🔴 Start the airdrop bot ht…",1460580255270268928,2022-04-01 14:23:18+00:00,
71,1509899204465995791,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1363427331482791937,2022-04-01 14:23:17+00:00,
72,1509899203580997691,"@airdropinspect Hey guys.Dont miss this good opportunity refer ur friends before airdrop ends.
This is excellent project Good luck🔥💥

@KimMetafield
@OfficialSofia9
@PushpaR31435293

#Airdrop #Airdrops #Airdropinspector #BSC #CrimeCash #CCASH #Crypto #Bitcoin",1500167010910679046,2022-04-01 14:23:17+00:00,
73,1509899202926718980,"Are you looking for that type of extra legroom seat?
Live a unique and unforgettable experience with ultra long rage jet ✈️ 
Discover our fleet https://t.co/sCjuNwssET
#PresidentVoyage #Bitcoin #DeFi #Jets #ETH #NFTCommunity https://t.co/ol0nFlNTxh",1508787916088221703,2022-04-01 14:23:17+00:00,
74,1509899201114951680,"SourceRE found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/eBvdeFTdPC #cryptocurrency #8138 https://t.co/njnKeha3G9",1324209308544901122,2022-04-01 14:23:16+00:00,
75,1509899200980393988,"RT @funnygameworld: 🎉🎉#FGWToken Airdrop Event Started 🥳🥳

🏆 Total Airdrop Pool: 5,000,000,000 FGW Tokens [~$20,000]

🔵 Launch https://t.co/…",1451553032261435395,2022-04-01 14:23:16+00:00,
76,1509899200867467264,RT @coinsbee: Find all of your favorite gift cards on Coinsbee and pay them through the most popular #cryptocurrenceies including #bitcoin…,1490621271725412355,2022-04-01 14:23:16+00:00,
