,id,text,author_id,created_at,geo
11,1510416367119482880,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",78708657,2022-04-03 00:38:18+00:00,
12,1510416366276575232,"RT @AirdropStario: 💧 O-MEE Airdrop 💧

🏆 Task:          ➕  Up to 100 OME (~$5).

👨‍👩‍👧 Referral:   ➕  10 OME (~$0.5)

🔛 Airdrop Link &amp; Infor…",1444465375396073472,2022-04-03 00:38:18+00:00,
13,1510416365580136448,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",403620754,2022-04-03 00:38:18+00:00,
14,1510416365362024453,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",921704244,2022-04-03 00:38:18+00:00,
15,1510416359309684736,"RT @MMCrypto: #Bitcoin to $50’000 next week!

If not, I’m giving away $1000 USDT to a commenter &amp; retweeted!",1445404370837909517,2022-04-03 00:38:16+00:00,
16,1510416357262864392,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",472348876,2022-04-03 00:38:16+00:00,
17,1510416356734345216,"@HoefnagelsBjorn 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/LVZo4ajZYn

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1510408954601517057,2022-04-03 00:38:16+00:00,
18,1510416355895488514,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",127368392,2022-04-03 00:38:16+00:00,
19,1510416355874516997,How #Bitcoin ath was when #dogecoin hit ath 🚀😮,1398390548973690884,2022-04-03 00:38:16+00:00,
20,1510416352875528196,"RT @AttackGame12: 📣 Attack Game Airdrop is live!

🏆 Reward for Tasks:   Up to 50,000 ATTACK (~$50)

👨‍👩‍👧 Referral Reward:     25,000 ATTAC…",1349294396408295429,2022-04-03 00:38:15+00:00,
21,1510416352623927297,"RT @BitcoinMagazine: There’s still over 100 years left to mine #Bitcoin 

Bullish 🚀",1497312896539365380,2022-04-03 00:38:15+00:00,
22,1510416351600521219,"RT @CAZHIO: Follow Cazh Io 
Cazh coin is Available for Pre-Sale , Trade Today for best Price.
1 BNB = 500,000 CAZH
Hurry this is for limite…",1236431286882971649,2022-04-03 00:38:15+00:00,
23,1510416342800818183,"RT @AirdropStario: 💧 PumpIT Token Airdrop 💧

🏆 Task:          ➕  Up to $1 worth of PumpIT

👨‍👩‍👧 Referral:   ➕  $0.5 worth of PumpIT

🔛 Air…",1481032510058414082,2022-04-03 00:38:12+00:00,
24,1510416342511505409,The latest The CRIPTO Daily! https://t.co/uRtB8IxFzf Thanks to @CriptoTendencia #bitcoin #criptomonedas,957357840808775683,2022-04-03 00:38:12+00:00,
25,1510416341131485186,RT @WendyRogersAZ: Centralized digital money controlled by the central bankers is slavery. Decentralized #Bitcoin is freedom.,822510699159179265,2022-04-03 00:38:12+00:00,
26,1510416340108328964,"@CryptoJack1998 @MetAcesCasino will make more millionaires this year!
✓CASINO is live 24/7 w/ 3000+ games
✓JACKPOT LOTTERY $50K
✓Own 1 of our NFT's &amp; get 10% share from CASINO PROFITS 🤩
✓100% SAFU w/280 BNB LP!
✓KYC &amp; DOXXED Devs
#MetAces #Bitcoin #DOGE #Bsc #Binance #1000xgem #ElonMusk",1509354176874450947,2022-04-03 00:38:12+00:00,
27,1510416338732392454,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",1453100139229454337,2022-04-03 00:38:11+00:00,
28,1510416336924594178,"RT @_Cryptochemist_: I am watching $KDA. $DOT &amp; $LINK, would love a gifted entry on these.

#Bitcoin #cryptocurrency #LINK #dot #KDA",1358343340878626816,2022-04-03 00:38:11+00:00,
29,1510416336521859074,RT @Bliss_Smart: Looks like just about every person I’ve ever wanted to meet in the #bitcoin world is going to be in Miami next week. And t…,995345856361521152,2022-04-03 00:38:11+00:00,
30,1510416332353073153,"RT @airdropinspect: New airdrop: Valoran Round2 (VAR)
Total Reward: $5,000 worth of VAR
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1251455497644867585,2022-04-03 00:38:10+00:00,
31,1510416326598094852,RT @DappcentreDPC: Getting some art work made :) #NFTs #cryptocurrency #Bitcoin #Etherum https://t.co/mHv1MKYIav,1374702546166554631,2022-04-03 00:38:09+00:00,
32,1510416326543785989,"RT @AirdropStario: 💧 O-MEE Airdrop 💧

🏆 Task:          ➕  Up to 100 OME (~$5).

👨‍👩‍👧 Referral:   ➕  10 OME (~$0.5)

🔛 Airdrop Link &amp; Infor…",358084314,2022-04-03 00:38:09+00:00,
33,1510416324937371649,"RT @IIICapital: RIP big tech.

We’re building this on #Bitcoin ⚡️. https://t.co/mG5PKgncdt",2671166851,2022-04-03 00:38:08+00:00,
34,1510416324291448834,"@BBleckwehl 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/LVZo4ajZYn

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1510408954601517057,2022-04-03 00:38:08+00:00,
35,1510416324224483330,"RT @freecashcom: $150.00 #Bitcoin Giveaway

- Follow us for free cash
- Retweet

Rolling in 24h",1440645032705363969,2022-04-03 00:38:08+00:00,
36,1510416319954386944,"RT @XRPtheorist: If #Bitcoin doesn't find a way to make to make itself more energy efficient, it will end up killing itself. https://t.co/K…",1442623165918695426,2022-04-03 00:38:07+00:00,
37,1510416315097378816,RT @DappcentreDPC: Getting some art work made :) #NFTs #cryptocurrency #Bitcoin #Etherum https://t.co/mHv1MKYIav,1509113012661018631,2022-04-03 00:38:06+00:00,
38,1510416312731770883,Sell your #bitcoin for cocaine and cheap sex,1433305620615073795,2022-04-03 00:38:05+00:00,
39,1510416311217795075,"RT @freecashcom: $150.00 #Bitcoin Giveaway

- Follow us for free cash
- Retweet

Rolling in 24h",1499837254612791306,2022-04-03 00:38:05+00:00,
40,1510416311008239616,"RT @HTMLCOIN: You can’t depend on the bank to give you real value. You have to rely on your own money, your own assets and your own abiliti…",950207570001608704,2022-04-03 00:38:05+00:00,
41,1510416309229654025,"RT @CAZHIO: CAZH AIRDROP
Pre-Sale is Live Now
1 BNB = 500,000 CAZH
Hurry this is for limited time 
🔥CAZH  is now live!🔥
👇Official Link👇
🔗 :…",1236431286882971649,2022-04-03 00:38:04+00:00,
42,1510416304938930187,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",321568658,2022-04-03 00:38:03+00:00,
43,1510416304406429696,"RT @AwkwardDragons: Gotcha?😈Seriously though, we are welcoming brands &amp; NFT projects as partners, who will be featured in our P2E Web Game!…",1501009698790977536,2022-04-03 00:38:03+00:00,
44,1510416302053412866,"@DanielMandox @Cryptobolix @MetAcesCasino will make more millionaires this year!
✓CASINO is live 24/7 w/ 3000+ games
✓JACKPOT LOTTERY $50K
✓Own 1 of our NFT's &amp; get 10% share from CASINO PROFITS 🤩
✓100% SAFU w/280 BNB LP!
✓KYC &amp; DOXXED Devs
#MetAces #Bitcoin #DOGE #Bsc #Binance #1000xgem #ElonMusk",1509354176874450947,2022-04-03 00:38:03+00:00,
45,1510416298882351106,"@DDouble5211 @BCBacker 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/LVZo4ajZYn

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1510408954601517057,2022-04-03 00:38:02+00:00,
46,1510416294134255617,RT @BitcoinMagazine: 💥 The largest #Bitcoin conference in history starts in 4 days! 🙌,902853858841460737,2022-04-03 00:38:01+00:00,
47,1510416288929103874,"Trending on #LunarCrush:

""Do you believe in a $100,000 #Bitcoin in 2022?

No           Maybe         Yes
👇            👇                👇"" via @rovercrc

Top coin mentions
$btc

https://t.co/6VbkmJSK5G",1329362940533690368,2022-04-03 00:38:00+00:00,
48,1510416288560160775,RT @MatthewHyland_: #Bitcoin Weekly MACD is in position for its first Bull Cross since last August: https://t.co/zmWgTXD5wr,1462905333714763780,2022-04-03 00:38:00+00:00,
49,1510416286714576897,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",1402186098,2022-04-03 00:37:59+00:00,
50,1510416282876846084,"@CarieCrypto @BrotherHoodGems @trustfiorg @TrustPad @SugarKingdomNFT 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/LVZo4ajZYn

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1510408954601517057,2022-04-03 00:37:58+00:00,
51,1510416282151227396,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",547421954,2022-04-03 00:37:58+00:00,
52,1510416278644793349,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",422849267,2022-04-03 00:37:57+00:00,
53,1510416277235503111,"RT @HawkBlaze_: #Fantom Increases by 10%, Here Are 3 Potential Reasons
$BTC  $ETH
https://t.co/XkDPgpmkl1
#Bitcoin #Ethereum #cryptocurrenc…",1451734260973457412,2022-04-03 00:37:57+00:00,
54,1510416274928590859,"RT @czerExplorer: 🔥Thank you @bitcoinist for the media coverage.
👇 Click on the link below to find out more about Crazy Explorer GameFi! 
h…",1507049683927060481,2022-04-03 00:37:56+00:00,
55,1510416274848899074,"RT @ONUSFinance: 💵 #ONUS New Listing: $DGB

@DigiByteCoin - The fastest, longest, most secure &amp; truly decentralized #blockchain combo in th…",1149414545871581185,2022-04-03 00:37:56+00:00,
56,1510416273200586755,"RT @TheRealPlanC: A huge percentage of market participants are still in disbelief. This is good, a lot of dry powder that will be forced to…",288029617,2022-04-03 00:37:56+00:00,
57,1510416272982364162,RT @100trillionUSD: #bitcoin RSI bouncing back up. BTC 25% below ATH levels. https://t.co/7mC9oS23Qw,882837224357756929,2022-04-03 00:37:56+00:00,
58,1510416270868373504,"Weekend before (4 days until conference) 
1 #Bitcoin = ~46,000 cuck bucks.",4150924217,2022-04-03 00:37:55+00:00,
59,1510416270646300675,"RT @CAZHIO: 🔥🔥 Cazh Pre-Sale Video Guide🔥🔥

👉👉 BUY PRE-SALE WITH BEST PRICE👈👈

🤝 Join Pre-Sale : https://t.co/7omXRXNOMG

🔗Contract:
0xBEb8…",1236431286882971649,2022-04-03 00:37:55+00:00,
60,1510416266498285572,RT @ChazNFT: The upcoming #MemeSeason is going to make so many more new #Crypto Millionaires 🔥🙂💹 #Cheems #BNB #Bitcoin #BSC #MemeTech,1459496810553110530,2022-04-03 00:37:54+00:00,
61,1510416264812019714,"@Equaliberian 🎗️UPCOMING LAUNCH SOON🎗️

💥 @TeacherDoge THE NEW BSC 100X GEMS!

🔥 UTILITY:
🏅TEACHER DOGE SWAP
🎖️TEACHER DOGE SNIPER BOT

⭐ TG Global 🌐 : https://t.co/LVZo4ajZYn

#Binance #BNB #ETH #BITCOIN #DOGE #MEMETECH #BABYDOGE #SHIBA #TEACHERDOGE",1510408954601517057,2022-04-03 00:37:54+00:00,
62,1510416263495192579,"@CryptoPantherC @AIBCsummit @MetAcesCasino will make more millionaires this year!
✓CASINO is live 24/7 w/ 3000+ games
✓JACKPOT LOTTERY $50K
✓Own 1 of our NFT's &amp; get 10% share from CASINO PROFITS 🤩
✓100% SAFU w/280 BNB LP!
✓KYC &amp; DOXXED Devs
#MetAces #Bitcoin #DOGE #Bsc #Binance #1000xgem #ElonMusk",1509354176874450947,2022-04-03 00:37:54+00:00,
63,1510416257438429184,"RT @saylor: “What is money?” is a question that economists have pondered for centuries, but the blocking of Russia’s central-bank reserves…",2671166851,2022-04-03 00:37:52+00:00,
64,1510416251855990787,"RT @AirdropStario: 💧 PumpIT Token Airdrop 💧

🏆 Task:          ➕  Up to $1 worth of PumpIT

👨‍👩‍👧 Referral:   ➕  $0.5 worth of PumpIT

🔛 Air…",1503547319194906626,2022-04-03 00:37:51+00:00,
65,1510416251252011014,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1262528411139891200,2022-04-03 00:37:51+00:00,
66,1510416249628545025,RT @BitcoinMagazine: Scientist Neil deGrasse Tyson learning about #Bitcoin from the best 🙌 https://t.co/EEasTKcStP,257796134,2022-04-03 00:37:50+00:00,
67,1510416248982880258,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",1507684692434186244,2022-04-03 00:37:50+00:00,
68,1510416246847717381,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",3002695297,2022-04-03 00:37:50+00:00,
69,1510416239587434508,"RT @AttackGame12: 📣 Attack Game Airdrop is live!

🏆 Reward for Tasks:   Up to 50,000 ATTACK (~$50)

👨‍👩‍👧 Referral Reward:     25,000 ATTAC…",1434829062959157250,2022-04-03 00:37:48+00:00,
70,1510416237351903241,"RT @bitgertPro: #Bitgertarmy 

      #Solana #Cardano COMPETITOR #BITGERT TO LAUNCH WEB3 ORACLE🔥🔥🔥🔥

Are you #Brise holder? Follow @bitgert…",1490606284202205186,2022-04-03 00:37:47+00:00,
71,1510416233954480137,RT @TheCryptoLark: It is funny because it is true! #bitcoin https://t.co/9uXWJcq4SJ,2426921122,2022-04-03 00:37:47+00:00,
72,1510416232759316480,RT @BlackBearFi: We are excited to announce that our project is going live within months. 🌲 If you want a chance to win 100 $matic enter th…,1137747473408114689,2022-04-03 00:37:46+00:00,
73,1510416232629030919,"RT @airdropinspect: New airdrop: CrimeCash (CCASH)
Total Reward: $5,000 worth of CCASH
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distr…",1402696005280321539,2022-04-03 00:37:46+00:00,
74,1510416229319647234,"RT @AirdropDet: 🔍 New #Airdrop: Metaverse War

💲 Reward: Up to $10 worth of MVW + $2K worth of MVW referral pool

🔴 Start the airdrop bot h…",1454287714941947905,2022-04-03 00:37:45+00:00,
75,1510416224445939716,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",449778354,2022-04-03 00:37:44+00:00,
76,1510416223913271298,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",476414403,2022-04-03 00:37:44+00:00,
77,1510416221300490242,"@CryptoLaser85 @MetAcesCasino will make more millionaires this year!
✓CASINO is live 24/7 w/ 3000+ games
✓JACKPOT LOTTERY $50K
✓Own 1 of our NFT's &amp; get 10% share from CASINO PROFITS 🤩
✓100% SAFU w/280 BNB LP!
✓KYC &amp; DOXXED Devs
#MetAces #Bitcoin #DOGE #Bsc #Binance #1000xgem #ElonMusk",1509354176874450947,2022-04-03 00:37:43+00:00,
78,1510416216770424836,RT @BitcoinMagazine: 💥 The largest #Bitcoin conference in history starts in 4 days! 🙌,981695348191191040,2022-04-03 00:37:42+00:00,
79,1510416214144692226,RT @DappcentreDPC: Getting some art work made :) #NFTs #cryptocurrency #Bitcoin #Etherum https://t.co/mHv1MKYIav,1510165478177574917,2022-04-03 00:37:42+00:00,
80,1510416213863657474,"You can’t depend on the bank to give you real value. You have to rely on your own money, your own assets and your own abilities. This gives you power—and it’s real power. With Htmlcoin, you have that power to invest in your own future.
#Htmlcoin #Althashblockchain  #bitcoin",2386122979,2022-04-03 00:37:42+00:00,
81,1510416211217166336,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",313088203,2022-04-03 00:37:41+00:00,
82,1510416210013593603,"RT @freecashcom: $150.00 #Bitcoin Giveaway

- Follow us for free cash
- Retweet

Rolling in 24h",125563890,2022-04-03 00:37:41+00:00,
83,1510416207740026884,"RT @MMCrypto: #Bitcoin to $50’000 next week!

If not, I’m giving away $1000 USDT to a commenter &amp; retweeted!",1483810047427858432,2022-04-03 00:37:40+00:00,
84,1510416202430128128,"@ShardiB2 Nine years ago today, #Bitcoin  became worth $1 billion. It is now worth nearly $1 trillion.

Everyone here should be following @Edmo360  his tweets and tips have been helpful over the years, thanks for taking your time to educate us all.",1463376805159526400,2022-04-03 00:37:39+00:00,
85,1510416202300071937,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",428785393,2022-04-03 00:37:39+00:00,
86,1510416198034415616,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",1436750245,2022-04-03 00:37:38+00:00,
87,1510416192900517893,"RT @AttackGame12: 📣 Attack Game Airdrop is live!

🏆 Reward for Tasks:   Up to 50,000 ATTACK (~$50)

👨‍👩‍👧 Referral Reward:     25,000 ATTAC…",1410206680978132994,2022-04-03 00:37:37+00:00,
88,1510416189893271554,"RT @CryptoWhale: MUST-READ: 5 Undeniable Reasons Why #Bitcoin Will Never Work In The Long Run.

https://t.co/nY7IHrcapP",1283381485,2022-04-03 00:37:36+00:00,
89,1510416189767491584,RT @tomskiweb: #bitcoin and #xrp updates on the tube. Have a great weekend CKC,758178036583960577,2022-04-03 00:37:36+00:00,
90,1510416188907704320,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",1039733209,2022-04-03 00:37:36+00:00,
91,1510416188123320330,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",1239676411,2022-04-03 00:37:36+00:00,
92,1510416187632410626,"RT @AirdropStario: 💧 PumpIT Token Airdrop 💧

🏆 Task:          ➕  Up to $1 worth of PumpIT

👨‍👩‍👧 Referral:   ➕  $0.5 worth of PumpIT

🔛 Air…",1504502421015318533,2022-04-03 00:37:35+00:00,
93,1510416186080743425,"Better investment over the next 365 days?

1 $BTC @ $45,929.46 or 1,458.078 $ATOM?

#cryptocurrecy #Bitcoin #Cosmos https://t.co/dyD6x6gdR5",1416628772565143561,2022-04-03 00:37:35+00:00,
94,1510416185682104321,#bitcoin history to repeat get ready for the cocaine and hookers well of #bitcoin remember.ira good for drugs and cheap sex https://t.co/GdyXT4FGop,1433305620615073795,2022-04-03 00:37:35+00:00,
95,1510416184499478529,"16982) Current #Bitcoin Price is $45958 #BTC #Crypto
Indicators Daily:
RSI: 60.5
MA(20): 43882
MA(50): 41610
MA(200): 48276
Bollinger B. lower/upper: 38935/48828

#Ethereum Price is $3460 #ETH
RSI: 69.8
MA(20): 3113
MA(50): 2882
MA(200): 3488
BB: 2611/3616

#VAIOT Price: $0.063",1501922448324927500,2022-04-03 00:37:35+00:00,
96,1510416184289955846,"@CryptoBull3000 @LBank_Exchange @BitMartExchange @XTexchange @meishu_official @MetAcesCasino will make more millionaires this year!
✓CASINO is live 24/7 w/ 3000+ games
✓JACKPOT LOTTERY $50K
✓Own 1 of our NFT's &amp; get 10% share from CASINO PROFITS 🤩
✓100% SAFU w/280 BNB LP!
✓KYC &amp; DOXXED Devs
#MetAces #Bitcoin #DOGE #Bsc #Binance #1000xgem #ElonMusk",1509354176874450947,2022-04-03 00:37:35+00:00,
97,1510416179436867587,"RT @adam3us: BTCUSD is 40% off ATH.
BTCRUB is 20% off ATH.
#bitcoin a store of value for uncertain times,
and topically an unfreezable asse…",2671166851,2022-04-03 00:37:34+00:00,
98,1510416175620046852,"RT @justinsuntron: 🙏Had a chance to share my life's journey in #crypto, how I started #TRON and how #cryptocurrency changed my life!

🎉Amaz…",470578348,2022-04-03 00:37:33+00:00,
99,1510416174311301120,RT @DappcentreDPC: Getting some art work made :) #NFTs #cryptocurrency #Bitcoin #Etherum https://t.co/mHv1MKYIav,1458997948755296262,2022-04-03 00:37:32+00:00,
