,id,text,author_id,created_at,geo
14,1506954904136724481,"RT @airdropinspect: New airdrop: Ground Zero
Total Reward: $200,000 worth of rewards
Rate:⭐️⭐️⭐️⭐️
Winners: 2,000 Random
Distribution: Befo…",1446919103940231169,2022-03-24 11:23:41+00:00,
15,1506954903625007109,"RT @TokenSaint: Welcome to🍀🍀

#Saintpatrick Airdrop 🍀

10.000 $SPT each

5.000 $SPT referral

1⃣Follow @TokenSaint
2⃣RT+LIKE+TAG 3 Friend…",702929275675086848,2022-03-24 11:23:41+00:00,
16,1506954900605145089,"RT @AirdropStario: 💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp;…",878576770810691584,2022-03-24 11:23:40+00:00,
17,1506954899719962625,"@CryptoBull3000 @meishu_official #bitcoin side does not appear to change. When we provide a permanence of over $42500, we will go to our 1st target area at $43-44k If nothing goes wrong

@Mz_50y is a super underrated bitcoiner
I’ve been taking her tweets and tips &amp; I’ve  been doing really great

Follow her",2291474885,2022-03-24 11:23:40+00:00,
18,1506954898969083909,"@cryptogems555 One token, three different vaults.🔒

The Shareholder Vault.
The Trickle Vault.
The Accumulator Vault.

The choice is yours!👀

@BlocVaultAPP 

For more information about BlocVest click the link down below!🚨
https://t.co/B2qoLXNKrp

#WeAreBlocVault #blockchain #bsc #Bitcoin https://t.co/o5Xz2noKOd",1458864204983803910,2022-03-24 11:23:40+00:00,
19,1506954898440695811,"RT @PrinceySOV: OK, #Bitcoin Twitter.

Are you ready for a Royal Pleb?

Today's guest on the show is bitcoin's first Royal fan, @PrincFilip…",20507570,2022-03-24 11:23:40+00:00,
20,1506954897971085324,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1461567064598925312,2022-03-24 11:23:40+00:00,
21,1506954897891246085,RT @7wrlvfWDyrq1ywo: @Navid18714913 @SpyWolfNetwork We used to be afraid of wolves. But times have changed. a wolf has come that we feel sa…,1478271393687080963,2022-03-24 11:23:40+00:00,
22,1506954897496764419,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/hxOEs5V0aV",3192119542,2022-03-24 11:23:40+00:00,
23,1506954897450627077,"Nice project🤘
@Nrawat898898 
@TrustWallet 
@binance 

#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs https://t.co/VUF07lWgUK",1432321231424946176,2022-03-24 11:23:40+00:00,
24,1506954896846860293,Ons altın 1950$ güçlü direncini denemeye devam ediyor.  Dakikalıklarda alıcılar güçlü 1950 üzerinde günlük kapanışlar gelirse 1980$ kadar yükselişler sürebilir. Düzeltmelerde 1915$ ve 1930$ önemli destekler. #XAUUSD #xautryg #Bitcoin #forex,854266513855062020,2022-03-24 11:23:39+00:00,
25,1506954896582586368,"@GNetzer @fraunora Erst legst du dich mit der NFT/Bitcoin-Bubble an, jetzt mit TikTok. Wenn du jetzt noch die Musk-Fanbase gegen dich hast, geb ich einen aus.",1202224861,2022-03-24 11:23:39+00:00,
26,1506954896305754113,"RT @SydneyIfergan: Thinking about buying more #cryptos today see the list:

1) #BNB
2) #FLOKI 
3) #KASTA 
4) #VPAD
5) #Bitcoin
6) #ACH 
7)…",1460681237618696196,2022-03-24 11:23:39+00:00,
27,1506954894845960194,"RT @airdropinspect: New airdrop: Scalene Network
Total Reward: 100 NFTs &amp; 400 USDC
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random
Distribution: within a…",1500314641322299400,2022-03-24 11:23:39+00:00,
28,1506954894137335811,"RT @TheCryptoLark: Elon Mush will take #bitcoin to Mars, and probably $doge too...",1430286028879843333,2022-03-24 11:23:39+00:00,
29,1506954894078586886,Good @RdogToken @A100888 @adadam3us #Bitcoin #ADX #LUNA https://t.co/H6w5PW2j2N,1501623992872022023,2022-03-24 11:23:39+00:00,
30,1506954893566824455,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/ltXf0SKsff",1256948983,2022-03-24 11:23:39+00:00,
31,1506954893562560517,"RT @airdropinspect: New airdrop: BingX (USDT)
Total Reward: 5,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1458322464686153731,2022-03-24 11:23:39+00:00,
32,1506954893357367297,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptoc…",1482349183663489027,2022-03-24 11:23:39+00:00,
33,1506954893164433415,"@kal_arta 🚀🚀
#BTCs #satoshi
💥Bitcoin founder Satoshi Nakamoto's new coin! 
💥Together💥

💥Expect 2.1 billion copies to be mined as fast as $500 at the very beginning!

💥We will repay with a large profit as it is difficult to mine

🚀Join us! Install link:
https://t.co/ISdw2uJHk3",1506827855438958593,2022-03-24 11:23:39+00:00,
34,1506954892589555716,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/ypAAEDxZW1",1424684045053669381,2022-03-24 11:23:38+00:00,
35,1506954892396666887,"Discover a collection of e-books and scholarly journals covering Blockchain and Bitcoin Architecture on Zendy.

Whether you're a young investor or a veteran, get instant access to thousands of resources to expand your knowledge! ⁠
⁠
Sign up now! https://t.co/xPECGtu7xe https://t.co/VyOAf9yflJ",1039093428636643329,2022-03-24 11:23:38+00:00,
36,1506954891771715585,"RT @AirdropStario: 💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp;…",1483459363092193280,2022-03-24 11:23:38+00:00,
37,1506954891532865545,"RT @AirdropStario: 💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp;…",3427442649,2022-03-24 11:23:38+00:00,
38,1506954891314741252,"RT @AmeruNetwork: $ADAO 💎
Buy here: https://t.co/2WBpP57TWq 

Or #PancakeSwap

🌐https://t.co/PJDHGlNcWw 

#adaotoken #adaocrypto #amerudao…",1471085423115923457,2022-03-24 11:23:38+00:00,
39,1506954890563751940,RT @7wrlvfWDyrq1ywo: @Navid18714913 @SpyWolfNetwork We used to be afraid of wolves. But times have changed. a wolf has come that we feel sa…,1478271393687080963,2022-03-24 11:23:38+00:00,
40,1506954890341281793,RT @BTC_Archive: 💥BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.,1495403518626172930,2022-03-24 11:23:38+00:00,
41,1506954889758646281,@BTC_Archive #Bitcoin lets you be your own bank👍,800262805282693120,2022-03-24 11:23:38+00:00,
42,1506954889573847040,"RT @binance: A network effect is when a product or service increases in value the more people use it.  

#Bitcoin, a strong network effect.…",594727333,2022-03-24 11:23:38+00:00,
43,1506954889356005379,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1…",1446919103940231169,2022-03-24 11:23:38+00:00,
44,1506954889074995201,"RT @Mik518512: #FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs
cool..",1505472032171261952,2022-03-24 11:23:38+00:00,
45,1506954888676261896,"RT @Huobi_India: wen moon?

2019  #bitcoin
2020 #dogecoin 
2021  #shibainu   

what's next to moon?
#ALTSEASON",2216553836,2022-03-24 11:23:37+00:00,
46,1506954888517132288,"So cool
#FlagNetwork #cryptocurrency #Bitcoin #binance https://t.co/NPxg7STct1",1367048687038328838,2022-03-24 11:23:37+00:00,
47,1506954887602618374,"RT @AltcoinGordon: GM! Woke up to 400k followers 👀🙏🙌

Now send bitcoin to $400k 😤",1443478085890973697,2022-03-24 11:23:37+00:00,
48,1506954887581470733,"Excellent Greatest Project Dear Please Must Join Here.
#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH",1372888918878687240,2022-03-24 11:23:37+00:00,
49,1506954887166369792,RT @ilhan_karasu: #bitcoin 28 mart öncesi #ElSalvador bitcoin tahvili satışa çıkarsa yukarı sert bir khareket beklenebilir  43500 den yine…,1252377336584048640,2022-03-24 11:23:37+00:00,
50,1506954886214127619,"RT @AmeruNetwork: $ADAO 💎
Buy here: https://t.co/2WBpP57TWq 

Or #PancakeSwap

🌐https://t.co/PJDHGlNcWw 

#adaotoken #adaocrypto #amerudao…",1447178408018939905,2022-03-24 11:23:37+00:00,
51,1506954884939411463,"RT @chainx_org: sBTC is the test currency of Bitcoin developed by Signet, not Bitcoin!  you can swap it with other coins on 
@soswap_financ…",1481286055299260424,2022-03-24 11:23:37+00:00,
52,1506954884628705284,Climbing the leaderboard on #Bitcoin https://t.co/deyyVU1tBK,152246308,2022-03-24 11:23:37+00:00,
53,1506954884012285955,"RT @reihanehbaratp1: @Navid18714913 @SpyWolfNetwork Are you tired of scam projects? We smell them. And we will destroy.
@SpyWolfNetwork 
#s…",1478271393687080963,2022-03-24 11:23:36+00:00,
54,1506954883068567552,"RT @YTBaranOzcan: Bugün 1-2 organizasyonda bulunacağım, yetişirse video çekeceğim yetişmezse buradan dünkü gibi 1 #Bitcoin 3 #altcoin anali…",4177846099,2022-03-24 11:23:36+00:00,
55,1506954882778951682,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/HfJpfmXtFn",1379449519176290308,2022-03-24 11:23:36+00:00,
56,1506954882775138304,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptoc…",1428206699358212096,2022-03-24 11:23:36+00:00,
57,1506954881109692423,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1396413735380688899,2022-03-24 11:23:36+00:00,
58,1506954881051291651,"@MTz_SEKUYA @sekuyaofficial @Eunicedwong 1. Buy #SKUY #SEKUYA @sekuyaofficial 
2. Hodl enjoy reflection + autoburn
3. Repeat

#Crypto is Financial Freedom 🏝🏝

#Binance
#SKUYARMY #Putin #Russia #BTC #Bitcoin #Metaverse #RussiaUkraineWar #cryptocurrency #NFT https://t.co/Ve0zm0O3ra",890101309,2022-03-24 11:23:36+00:00,
59,1506954880899899395,"The scenario of #Bitcoin going to zero does not exist anymore

BTC is playing much the same role as gold did in the early days of banking.

You all should Follow @cryptocharts_M he knows his stuff when it comes to BTC and other #cryptocurrency follow him for more 💓",1483692750042468361,2022-03-24 11:23:36+00:00,
60,1506954880489078786,"#bitcoin   
#CryptoNews 
#cryptocurrency 
#ETH
#binance   
#dogecoin
#crypto_news https://t.co/hJwEo5Yi71",1483598979355000833,2022-03-24 11:23:36+00:00,
61,1506954880199852039,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptoc…",1042970882950324225,2022-03-24 11:23:35+00:00,
62,1506954879469821954,"RT @crypto: Malaysia won't recognize crypto as legal tender, a finance official says, just days after the communications minister backed le…",1142453041364385794,2022-03-24 11:23:35+00:00,
63,1506954879322845186,"RT @AmeruNetwork: $ADAO 💎
Buy here: https://t.co/2WBpP57TWq 

Or #PancakeSwap

🌐https://t.co/PJDHGlNcWw 

#adaotoken #adaocrypto #amerudao…",1418472568227385350,2022-03-24 11:23:35+00:00,
64,1506954879138668545,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random &amp; Top 10
Distribution: 19th Apri…",1446919103940231169,2022-03-24 11:23:35+00:00,
65,1506954878979121156,"RT @giovanicardos12: What #Project  has the potential to 100X ? 

#HamsterCoin @_hamster_coin
#FEG @FEGtoken
#SAITAMA @InuSaitama
#BabyDoge…",1502062423007711236,2022-03-24 11:23:35+00:00,
66,1506954878291263490,"RT @vahidj1412: @Navid18714913 @SpyWolfNetwork Scammers.....
You can hear the sound of our wolves breathing behind you. There is little tim…",1478271393687080963,2022-03-24 11:23:35+00:00,
67,1506954877305565186,"Retail Buying Shiba Inu (SHIB) Instead of Bitcoin
#CryptoNews #Bitcoin #Cryptocurrency
https://t.co/X7hmsnLa38",1405086558903050241,2022-03-24 11:23:35+00:00,
68,1506954876005326853,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1498923689928269829,2022-03-24 11:23:34+00:00,
69,1506954875556487169,President Bukele of El Salvador to Meet With Binance to Foster Bitcoin Adoption — DailyCoin https://t.co/6pfRJob8BF,1475304129236930563,2022-03-24 11:23:34+00:00,
70,1506954874226823171,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1486316689449164801,2022-03-24 11:23:34+00:00,
71,1506954873593544711,"Haftanın en önemli haberinin Bitcoin'e etkisini 1dk içinde öğrenin👇

https://t.co/pj5eSMd1eJ",45526112,2022-03-24 11:23:34+00:00,
72,1506954873589616640,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1426643929542270977,2022-03-24 11:23:34+00:00,
73,1506954872154996739,"RT @BenjaminFllema1: @BSCGemsAlert @SpaceDoge999 @BabyDogeCoin @_hamster_coin One token, three different vaults.🔒

The Shareholder Vault.
T…",1440056007376338954,2022-03-24 11:23:34+00:00,
74,1506954871253217281,RT @Aboomar65023301: @Navid18714913 @SpyWolfNetwork We used to be afraid of wolves. But times have changed. a wolf has come that we feel sa…,1478271393687080963,2022-03-24 11:23:33+00:00,
75,1506954869260926984,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/qGdaPfyzig",1490619485853790210,2022-03-24 11:23:33+00:00,
76,1506954868090720259,"RT @AirdropStario: 💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp;…",202538183,2022-03-24 11:23:33+00:00,
77,1506954867428016128,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1136990597120700416,2022-03-24 11:23:32+00:00,
78,1506954867121795073,"RT @JrKripto: Bitcoin 43.000$ seviyesi üzerinde, sizlere uzun süredir paylaştığım gibi 41.600$ üstü kalıcılık altcoinlerde alış yönlü iştah…",803908988395982848,2022-03-24 11:23:32+00:00,
79,1506954867054882822,"RT @airdropinspect: New airdrop: UMAY Network (UMAY)
Total Reward: $30,000 worth of UMAY
Rate:⭐️⭐️⭐️⭐️
Winners: 1,500 Random
Distribution:…",1446919103940231169,2022-03-24 11:23:32+00:00,
80,1506954866912018442,"RT @airdropinspect: New airdrop: CyberK (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: within a…",1408277773714661379,2022-03-24 11:23:32+00:00,
81,1506954866480095232,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/h2vKUufdUz",60252650,2022-03-24 11:23:32+00:00,
82,1506954866316673026,"@XuMiaoZzz 🚀🚀
#BTCs #satoshi
💥Bitcoin founder Satoshi Nakamoto's new coin! 
💥Together💥

💥Expect 2.1 billion copies to be mined as fast as $500 at the very beginning!

💥We will repay with a large profit as it is difficult to mine

🚀Join us! Install link:
https://t.co/ISdw2uJHk3",1506827855438958593,2022-03-24 11:23:32+00:00,
83,1506954866216030208,RT @BitcoinMagazine: JUST IN 💥 Drake is donating $1 MILLION in #Bitcoin to the LeBron James family charity: TMZ 💥 https://t.co/GpJWdpxv4P,355996922,2022-03-24 11:23:32+00:00,
84,1506954866111168512,"@flagnetwork_NFT #Flagnetwork #Ido #Cryptocurrency 
#Bitcoin #NFTs",1427455877380939777,2022-03-24 11:23:32+00:00,
85,1506954865720934406,RT @Aboomar65023301: @Navid18714913 @SpyWolfNetwork We used to be afraid of wolves. But times have changed. a wolf has come that we feel sa…,1478271393687080963,2022-03-24 11:23:32+00:00,
86,1506954864802336772,"RT @IanFirmino: Experience instant cash outs 24/7 once you chose to bet using your bitcoins on @Sportsbetio.

Make good use of your crypto…",954775174024482816,2022-03-24 11:23:32+00:00,
87,1506954864730906626,"The scenario of #Bitcoin going to zero does not exist anymore

BTC is playing much the same role as gold did in the early days of banking.

You all should Follow @cryptocharts_M he knows his stuff when it comes to BTC and other #cryptocurrency follow him for more 🎂",1483692750042468361,2022-03-24 11:23:32+00:00,
88,1506954864135655433,"RT @Huobi_India: wen moon?

2019  #bitcoin
2020 #dogecoin 
2021  #shibainu   

what's next to moon?
#ALTSEASON",1468756412985602055,2022-03-24 11:23:32+00:00,
89,1506954863921418243,"RT @chitaglorya__: giveaway 200$ | 2,800,000 IDR

-- rt follow @flagnetwork_NFT 

-- rt &amp; quoted their pinned with   #FlagNetwork  #cryptoc…",1441046718997356547,2022-03-24 11:23:32+00:00,
90,1506954863770767360,#FlagNetwork  #cryptocurrency #Bitcoin  #binance https://t.co/6IzIF0Rj3X,1499995846653321218,2022-03-24 11:23:32+00:00,
91,1506954863581831168,"RT @Professoroffx: ✪ Günsonu raporumuz 6/5 işlem başarısı.

✪ 𝟐.𝟖𝟖𝟒 𝐔𝐒𝐃 // 𝟒𝟐.𝟕𝟓𝟕 𝐓𝐋

✪ Hiçbir şey için ayağa kalkmıyorsanız herhangi bir ş…",1467576832878944260,2022-03-24 11:23:32+00:00,
92,1506954862281506819,"RT @TunaKaya_YK: #Bitcoin 37k altında iken sepetimizi yaptık.. Yükselişi keyifle izliyoruz🤗
Mutlu muyuz?",803908988395982848,2022-03-24 11:23:31+00:00,
93,1506954862046683140,"RT @BTC_Archive: MicroStrategy bought ~$3.5b #Bitcoin in total since it's first purchase 19 months ago.

Now Terra announced plans to buy $…",1458166907157237766,2022-03-24 11:23:31+00:00,
94,1506954861702746113,"RT @AirdropStario: 💧 MetalSwap Airdrop 💧

🏆 Task:          ➕ 100,000 METAL for 3000 random participants

👨‍👩‍👧 Referral:   ➕ 150,000 METAL…",1498923689928269829,2022-03-24 11:23:31+00:00,
95,1506954861451288580,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1453923147577577472,2022-03-24 11:23:31+00:00,
96,1506954861421596672,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1484031405193850880,2022-03-24 11:23:31+00:00,
97,1506954860138139648,"RT @GiveawayInspect: New Giveaway: Retoken (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: within…",1478742740674363392,2022-03-24 11:23:31+00:00,
98,1506954859920388103,"RT @GiveawayInspect: New Giveaway: OverDose
Total Reward: $600 USDT
Winners: 200 Random &amp; Top 20
Distribution: within a week after the Give…",1478002423834689540,2022-03-24 11:23:31+00:00,
99,1506954859634855938,"Gold and bitcoin go slightly up, #xrp go to the moooon!

https://t.co/pbzYB4blxM",1435521149044023301,2022-03-24 11:23:31+00:00,
