,id,text,author_id,created_at,geo
0,1507371429167308809,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/0z8KfFrrus,1239706818420465664,2022-03-25 14:58:48+00:00,
1,1507371428924043273,"RT @nayibbukele: The US Government DOES NOT stand for freedom and that is a proven fact.

So we will stand for freedom.

Game on!

#Bitcoin…",965613347789066241,2022-03-25 14:58:48+00:00,
2,1507371426797527043,"RT @nft137: Have you ever heard of @Bitcoin’s Lightning Network?

Ever wonder how it works? And why it matters for Web3?

Look no further!…",1138748092604452864,2022-03-25 14:58:48+00:00,
3,1507371426021474311,"RT @BTC_Archive: 💥The biggest bank in Israel, Bank Leumi, has become the first in the country to allow #Bitcoin trading for its customers.",2825013254,2022-03-25 14:58:48+00:00,
4,1507371425853853698,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/KX7UJQHD2e,1712377435,2022-03-25 14:58:48+00:00,
5,1507371425795039240,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/r4vBm7yGcC",86350585,2022-03-25 14:58:48+00:00,
6,1507371425190977537,#Bitcoin bears Rekt 😂,1458418308739321857,2022-03-25 14:58:48+00:00,
7,1507371424788676613,"RT @TokenSaint: Welcome to🍀🍀

#Saintpatrick Airdrop 🍀

10.000 $SPT each

5.000 $SPT referral

1⃣Follow @TokenSaint
2⃣RT+LIKE+TAG 3 Friend…",1496869684603682818,2022-03-25 14:58:47+00:00,
8,1507371424276795395,"RT @borsaressami: 🎁 ÇEKİLİŞ ⚡️⚡️⚡️

3 Arkadaşa Toplam 1.500 Tl 

Şartlar 👇

👉 @borsaressami takip et 

👉 Rt &amp; Fav 

👉 Kanala katıl https://…",1287085035431104513,2022-03-25 14:58:47+00:00,
9,1507371423651831819,RT @Davitar_Nft: Davitar prizes are just waiting to be announced!😲 Some @Davitar_Nft  holders will have the chance to speak in a video-call…,1018618819017887744,2022-03-25 14:58:47+00:00,
10,1507371422896689154,"RT @cryptorecruitr: #Bitcoin hits $45,000!",46031460,2022-03-25 14:58:47+00:00,
11,1507371422834106371,"Trending on #LunarCrush:

""Will Tether Migrate To The Bitcoin Blockchain With Advances In The Lightning Network?"" via @BitcoinMagazine

Top coin mentions
$btc $usdt

https://t.co/2w2CqkWBV4",1432751285380386823,2022-03-25 14:58:47+00:00,
12,1507371422469050377,"RT @Lion54770549: @trading0012 We are @SpyWolfNetwork and we are here to clean up the crypto space and to make you $$$
 
https://t.co/X7pGt…",1485276061009125381,2022-03-25 14:58:47+00:00,
13,1507371421021970438,"RT @BTC_Archive: #Bitcoin Whales are returning...
The biggest trend reversal in +1 year. https://t.co/x8XDjxMT1l",1470714127278555144,2022-03-25 14:58:47+00:00,
14,1507371420967391247,"RT @borsaressami: 🎁 ÇEKİLİŞ ⚡️⚡️⚡️

3 Arkadaşa Toplam 1.500 Tl 

Şartlar 👇

👉 @borsaressami takip et 

👉 Rt &amp; Fav 

👉 Kanala katıl https://…",1028983092881575936,2022-03-25 14:58:47+00:00,
15,1507371420262805507,@GianGon57 Follow us if you want to help in solving global issues.@_MillionVoices_  Only together we can make a change. #Charity #Donate #NFT #bitcoin,1497229586802880521,2022-03-25 14:58:46+00:00,
16,1507371420178812931,"@bitcoin_fuckboi @GhostofSvetski people hating on this video are dumb. it's ""reality"" TV what do you expect. so a pitch was turned down? who cares. it's not about how many times you are told no",1450165232815390720,2022-03-25 14:58:46+00:00,
17,1507371420036530182,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/0QMlg5FdnM,922611342,2022-03-25 14:58:46+00:00,
18,1507371419394613259,"“We choose to hold #Bitcoin (and not the other things), not because it is easy, but because it is hard.” —JFK",148359864,2022-03-25 14:58:46+00:00,
19,1507371418891259905,"RT @slightdebacle: Whales 🐋 are pumping …

… #bitcoin https://t.co/DplkOxYF4W",1356955291707994112,2022-03-25 14:58:46+00:00,
20,1507371418740219915,"RT @AirdropStario: 💧 ShinobiVerse Airdrop 💧

🏆 Task:      ➕ $2000 worth of SHINO between all eligible participants.

👨‍👩‍👧 Referral: ➕ $20…",1499358922733494273,2022-03-25 14:58:46+00:00,
21,1507371418664976392,RT @ashwsbreal: #BITCOIN BEARS ARE REKT,911792778,2022-03-25 14:58:46+00:00,
22,1507371418320842758,"RT @SOLS8N: 200$ Giveaway! 

2 winners of 1 #Solana each!

Rules are simple:

1. Retweet
2. Follow @SOLS8N 
3. Tag 3 people!  

Thank you s…",997349072590790656,2022-03-25 14:58:46+00:00,
23,1507371417658183682,"RT @BTC_Archive: #Bitcoin Whales are returning...
The biggest trend reversal in +1 year. https://t.co/x8XDjxMT1l",1195124017,2022-03-25 14:58:46+00:00,
24,1507371417570000902,"RT @Kourtneypariss: On ⁦@Sportsbetio⁩ you can now find your accounts, stake bets, cash out &amp; do lots more with Bitcoin, USDT etc...
#Crypto…",1414299122941714445,2022-03-25 14:58:46+00:00,
25,1507371417192513539,"RT @kucoincom: (\_/)                                        (\_/)
( •_•)                                       (•_• )  
/ &gt;#Bitcoin       $…",1471459986719059972,2022-03-25 14:58:46+00:00,
26,1507371415896473608,RT @dogecolorart: @bavugar https://t.co/qIE1qJRT6A #Dogekoi #doge #NFTs #PolygonNFTs #altcoin #art #SOL #Web3 #dogecoin #NFTCommmunity #Dog…,1396081857511501827,2022-03-25 14:58:45+00:00,
27,1507371415506403337,"RT @shiftdeletenet: Rusya, Türkiye’ye petrol ve gaz satışını Bitcoin ile yapacak!

• https://t.co/ED7hu2BKGO https://t.co/SnRnhtUwmZ",176019953,2022-03-25 14:58:45+00:00,
28,1507371415456071685,"RT @Blockworks_: Addresses holding #Bitcoin surpass the 40 million mark for the first time ever

- @intotheblock",1488905228,2022-03-25 14:58:45+00:00,
29,1507371414197878793,"RT @Lion54770549: @trading0012 We are @SpyWolfNetwork and we are here to clean up the crypto space and to make you $$$
 
https://t.co/X7pGt…",1485276061009125381,2022-03-25 14:58:45+00:00,
30,1507371414009315328,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",1470734964303941636,2022-03-25 14:58:45+00:00,
