,id,text,author_id,created_at,geo
18,1505003079640387586,"RT @airdropinspect: New airdrop: ReverseDAO 
Total Reward: $80888 worth of RDAO + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 8000 Random, 1 Lucky &amp;…",1467682100606377984,2022-03-19 02:07:50+00:00,
19,1505003078378008582,"RT @DylanLeClair_: The last page of the monthly report just released by @samjrule and I. 

#Bitcoin https://t.co/Lx59HcXByv",740246340723048449,2022-03-19 02:07:50+00:00,
20,1505003076100444161,"RT @natbrunell: Senator Warren, with all due respect, when someone is trying to help you learn more about #Bitcoin, the most important thin…",293283224,2022-03-19 02:07:49+00:00,
21,1505003075999776768,"Lo único que genera inflación, es el exceso de creación de dinero. Lo único que es multicausal, son las excusas para emitir @rcas1 #Bitcoin https://t.co/bPb9OqHvpR",1495384305614430214,2022-03-19 02:07:49+00:00,
22,1505003074233937923,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1463728653032853509,2022-03-19 02:07:49+00:00,
23,1505003073801969667,"RT @TheCryptoLark: Elon Musk owns only 3 coins. 
#Bitcoin 
#ethereum
$doge",1502921367854985218,2022-03-19 02:07:49+00:00,
24,1505003072174829573,"RT @Bana43212: @Sayembabu24 @Bobatama
#BOBAMASK #BOBATAMA
#BOBATAMA1000x

@elonmusk
#ETH #Bitcoin  #nftart #NFTartist #trending 
#Crypto $B…",1452737112839639041,2022-03-19 02:07:48+00:00,
25,1505003071734435842,"@CookingwithNFT @TinyFacesNFT @YKR_NFT @MomoNFT88 @NFT_Gooru @jogotnuts @CookieMonsTR890 Do you think bitcoin and ethereum will continue to rise 
as the Fed raises interest rates and Russia and Ukraine 
sign a truce?",1485083049289478144,2022-03-19 02:07:48+00:00,
26,1505003069184307203,"RT @GDC_token: 📣 GDC Token Airdrop is live!

🏆 Reward for Tasks: 460 GDC (~$5,52) for 5000 random participants each.

👨‍👩‍👧 Referral Reward…",825013757474594816,2022-03-19 02:07:47+00:00,
27,1505003063777579009,"@Dennis_Porter_ Don’t loose out on mining like you lost by not buying into Bitcoin during the early times. I’m ready to show a few on how to earn 0.01 Btc ($ 3,890) daily from mining WITHOUT sending out funds to anyone. No referral or withdrawal fees. If interested, kindly send a Direct message",1345245723764391937,2022-03-19 02:07:46+00:00,
28,1505003062989148160,"@Dennis_Porter_ @JasonPLowery We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,500) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",2501839688,2022-03-19 02:07:46+00:00,
29,1505003062796390401,"RT @danheld: $69,000 is not the top for Bitcoin.",1294247703065419776,2022-03-19 02:07:46+00:00,
30,1505003060627750917,"RT @tiagoluis23: 🔥 Is @MultiVAC_Global the next gem💎? 

$MTV $ETH $SOL $LINK $ALGO $FTM $XTZ $ONE $ZIL

#cryptocurrencies #btc #invest #cry…",2387745816,2022-03-19 02:07:45+00:00,
31,1505003060388524035,"RT @BitcoinMagazine: 💥 #Bitcoin's Lightning Network can currently perform over 1,000 times as much transactions as Visa  https://t.co/4FcvY…",82647504,2022-03-19 02:07:45+00:00,
32,1505003059037937666,"RT @AirdropAchiever: New Airdrop: ABI Galaverse
Value: 100,000 ABI
Referral: Top 3 highest rewards
Winners: Top 2,500 
End Date: 26th March…",1441756306210099207,2022-03-19 02:07:45+00:00,
33,1505003057314107397,"RT @MatthewHyland_: Looks like #Bitcoin has been using previous resistance ($40.3k) as new support the past few days

Lets see if continues…",1355754191797460992,2022-03-19 02:07:45+00:00,
34,1505003052851335169,"RT @SweetSOLtoken: 🍬 $SSOL Launched on 🥞PancakeSwap🥞

🥞PancakeSwap:
https://t.co/TnRHeXb5Nl

📊Chart: 
https://t.co/laccD1haMC

🍠 Contract:…",1498569013470711809,2022-03-19 02:07:44+00:00,
35,1505003052704714753,"#Crypto #Cryptocurrency #BTC #ETH #Solana #ADA #Bitcoin 

BTC = $41,741.11
Change = 2.91%

ETH = $2,957.03
Change = 6.14%

Solana = $90.29
Change = 4.47%

ADA = $0.7959
Change = 0.70%

Follow @pricebotcrypto for hourly update!",1295883791731290112,2022-03-19 02:07:44+00:00,
36,1505003052490981377,"RT @Coinsquare: 🍀 GIVEAWAY ALERT🍀
Happy #StPatricksDay!! To celebrate, we'll be choosing one lucky winner to win $1000 in #Bitcoin. Feeling…",441379685,2022-03-19 02:07:43+00:00,
37,1505003050666143744,"RT @BTCfuel: #Bitcoin vs #Ethereum 

You know what that means ... https://t.co/4Q1TdQsXnT",1442241740556017671,2022-03-19 02:07:43+00:00,
38,1505003049789825024,How to Transfer Bitcoin to PayPal | BTC to PayPal https://t.co/Go484nlmnI via @YouTube,1492343906029404164,2022-03-19 02:07:43+00:00,
39,1505003048451850240,"RT @airdropinspect: New airdrop: ReverseDAO 
Total Reward: $80888 worth of RDAO + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 8000 Random, 1 Lucky &amp;…",1467698884856238085,2022-03-19 02:07:43+00:00,
40,1505003048048885770,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random &amp; Top 10
Distribution: 19th Apri…",1461183059475058689,2022-03-19 02:07:42+00:00,
41,1505003046862204928,@flagnetwork_NFT Good projects @Eden53599841 @Edenextrading @Bernardin0Edlyn #FlagNetwork #IDO #cryptocurrency #bitcoin #NFTs,1465199676765126657,2022-03-19 02:07:42+00:00,
42,1505003046530543617,RT @pourteaux: UST/Luna founder @stablekwon talking with @udiWertheimer says he currently has the go ahead to purchase the first $3B in bit…,1345559047437578248,2022-03-19 02:07:42+00:00,
43,1505003045905891329,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1481976368196124675,2022-03-19 02:07:42+00:00,
44,1505003045801062403,@SkygardGame Nice iam participant and this amazing project @yoire9 @Takanom65744565 @RiksaRiksaaa @aagustiin_ @Kuzan15266185 #Airdrop #Airdrops #Airdropinspector #BSC #SkygardGame #NFTs #Crypto #Bitcoin,1472830186638897159,2022-03-19 02:07:42+00:00,
45,1505003045767335942,RT @bmurphypointman: #affiliate #affiliatemarketing #bitcoin #shop #blogger #business #cryptocurrency #deals #discount #gifts #marketing #s…,1405525437074137107,2022-03-19 02:07:42+00:00,
46,1505003044672786432,"#btc #Bitcoin [2022/03/19 11:06:19]
値段：4,977,879¥
時価総額：94,549,817,492,709¥
高値(24h)：5,043,641¥
安値(24h)：4,799,697¥
値段変動率(1h)：-0.30％
See more: https://t.co/bdLQn9yGx2
#cyptocurrency #仮想通貨 #ビットコイン",1230831062621642753,2022-03-19 02:07:42+00:00,
47,1505003041149394949,"RT @healthy_pockets: Solamente el 4,5% de la Población Mundial ha invertido en #Crypto 👀

Esto acaba de empezar 🙌😁

#Bitcoin #BTC",1239926357179674628,2022-03-19 02:07:41+00:00,
48,1505003036929937409,In 2022 $XRP will overtake bitcoin #xrp #ripple https://t.co/L3va4kBvvu,88550770,2022-03-19 02:07:40+00:00,
49,1505003036489535489,"RT @soyishikawa: Hacelo por curiosidad y me contás, pasa y descarga la App Móvil para Android (desarrollada por mi). Instala Bitcoin Price…",1330980324524892161,2022-03-19 02:07:40+00:00,
50,1505003036476776450,RT @saylor: Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,1232024322950066176,2022-03-19 02:07:40+00:00,
51,1505003036157964294,"RT @michaelrabone: Have a fun weekend everyone! 😅

#CryptoIRL #FFTB #CRO
#DeFi #Bitcoin #CroFam https://t.co/ihCDgknbxB",1370750638930362370,2022-03-19 02:07:40+00:00,
52,1505003035520503812,"RT @airdropinspect: New airdrop: Fracproperty X PriMetaProp(FRAC)
Total Reward: $10,000 worth of FRAC 
Rate: ⭐️⭐️⭐️⭐️
Winners: 2000 Random…",1448513178829090817,2022-03-19 02:07:39+00:00,
53,1505003034828496899,"RT @Crypto101SA: 🔥600 TL ÖDÜLLÜ ÇEKİLİŞ 🎁

 Tek şart bu tweete RT atmak ve aşağıdaki hesapları takip etmek 💸 Kısa sürede açıklanır 🎉

 @aFs…",1496589454307467266,2022-03-19 02:07:39+00:00,
54,1505003033553383425,"RT @ashwsbreal: If #Bitcoin breaks above $53k I’m 
buying this house. https://t.co/DLofM4eQlV",1482837408400162816,2022-03-19 02:07:39+00:00,
55,1505003032479780865,"https://t.co/NxVvl7PiJ0
#Bitcoin  #BTS_inSouthAfrica #ecedi #BoG #MANIAC_SKZ #Hushpuppi #marriage",1231182717548666881,2022-03-19 02:07:39+00:00,
56,1505003032127365127,"Next block fee rate: 5 sat/vByte
Half hour fee rate: 4 sat/vByte
Hour fee rate: 4 sat/vByte

You can broadcast now your Bitcoin transaction 😎

#BroadcastNow",1142059345833857029,2022-03-19 02:07:39+00:00,
57,1505003031645110275,"@C_M_101 We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,500) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",2501839688,2022-03-19 02:07:39+00:00,
58,1505003030684393472,"RT @CopeChain: @Bana43212 @choocolatier @Bobatama @elonmusk 🔥🔥 BOBATAMA 🔥🔥

-Disruptive Utility 
- Insane Liquidity
- Doxxed 
- Aggressive…",1452737112839639041,2022-03-19 02:07:38+00:00,
59,1505003025513193476,"RT @Tarmexio: 📣 Fellow TarmEx Users,

We are excited to announce that @cloud_protocol @CPRO  Will be Available on TarmEX on March 23 th, 20…",1502200607087620098,2022-03-19 02:07:37+00:00,
60,1505003025030598659,"RT @natbrunell: Senator Warren, with all due respect, when someone is trying to help you learn more about #Bitcoin, the most important thin…",23080913,2022-03-19 02:07:37+00:00,
61,1505003021461299200,"RT @maromero86: Si vamos a ser Democratizadores, entonces es hora de que hablemos en serio.
Hablemos de Bitcoin.",1375010072942813184,2022-03-19 02:07:36+00:00,
62,1505003019636817924,"If you are passionate about something and want to share it, you are one of us. Put on the bag and play with us 🏆🚀
.
👉Check our collection. Avaliable at https://t.co/lEq28IC75R
.
#Opensea #NFT #NFTs #NFTcollector #NFTCommunity #eCASH #XEC #HOLD #HOLDERS #Binance #BNB #Bitcoin https://t.co/RgjzZgHd77",2194944286,2022-03-19 02:07:36+00:00,
63,1505003019586646022,"RT @BTCTN: Jocelyn Cheng says that ""Luno Expeditions will focus on the group’s early-stage investing in equity and convertible rounds."" #lu…",2310500650,2022-03-19 02:07:36+00:00,
64,1505003017850044416,I just voted in #okornotok from @Okcoin — submit your votes &amp; tweet about it for a chance to win 12k in #bitcoin.   It's all right here: 👇 https://t.co/qv8GuLaxur,1204732463848800258,2022-03-19 02:07:35+00:00,
65,1505003016826470402,"RT @Tarmexio: 📣 Fellow TarmEx Users,

We are excited to announce that @cloud_protocol @CPRO  Will be Available on TarmEX on March 23 th, 20…",1504133839903666178,2022-03-19 02:07:35+00:00,
66,1505003014960128001,"Herbert Sim - The bitcoin man - ETHEKing's official Advisor. TradingMG with a lot of experience in community building, MG is confident to bring success to your project.Bach Nghien Gamehub seems to be one of the promising gaming communities.
https://t.co/aJdNziVYZf",1504390142609747968,2022-03-19 02:07:35+00:00,
67,1505003013395869696,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1…",1460223991054942208,2022-03-19 02:07:34+00:00,
68,1505003013114634246,"RT @DragonLordL_: I am giving this trade for free. 
Manage your risk. Not a financial advise.
#Bitcoin #daytrading #btc https://t.co/9BBPUs…",1471127090028331021,2022-03-19 02:07:34+00:00,
69,1505003012711845891,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1500408920300744706,2022-03-19 02:07:34+00:00,
70,1505003012149850112,"RT @AirdropDet: 🔍 New #Airdrop: CVIP

💲 Reward: Up to 20 CVIP (~$2.5) + 40K CVIP (~$5K) referral pool

🔴 Start the airdrop bot https://t.co…",1268540330862919680,2022-03-19 02:07:34+00:00,
71,1505003011843641349,RT @TomBrady: Hey @FTX_Official …could we donate a Bitcoin to the charity of this person’s choice?! 😂 https://t.co/iI3kZo5KA6,50948270,2022-03-19 02:07:34+00:00,
72,1505003010254016517,"RT @TheCryptoLark: Elon Musk owns only 3 coins. 
#Bitcoin 
#ethereum
$doge",2684299483,2022-03-19 02:07:33+00:00,
73,1505003009344000000,"@easyeight08 We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,500) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",2501839688,2022-03-19 02:07:33+00:00,
74,1505003006970204162,@airdropinspect Nice iam participant and this amazing project @yoire9 @Takanom65744565 @RiksaRiksaaa @aagustiin_ @Kuzan15266185 #Airdrop #Airdrops #Airdropinspector #BSC #SkygardGame #NFTs #Crypto #Bitcoin,1472830186638897159,2022-03-19 02:07:33+00:00,
75,1505003005892251648,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1477849889983848451,2022-03-19 02:07:32+00:00,
76,1505003005065797634,"RT @5Zco6: Ever heard of @defichain and its #NativeDeFi token $DFI?
It's the first crypto project which builds decentralized finance on #Bi…",1451908921585713155,2022-03-19 02:07:32+00:00,
77,1505003000535822336,"🔥🔥 BOBATAMA 🔥🔥

-Disruptive Utility 
- Insane Liquidity
- Doxxed 
- Aggressive Marketing 
- Engaged community
- Supply 1 trillion

#ETH #Bitcoin  #nftart #NFTartist
#Crypto $Boba
 #LBANK @Bobatama
#BOBAMASK 
https://t.co/pfbkauv6WS https://t.co/vbFQ5Sj3BM",1452737112839639041,2022-03-19 02:07:31+00:00,
78,1505002998547853313,RT @traderherz: @FalkWegerich Das war der Hexensabbat Freitag! #DAX mit Achterbahnfahrt! 2% runter und wieder 2% hoch! Ganze 300 Punkte Spa…,1389225757466144776,2022-03-19 02:07:31+00:00,
79,1505002997788868608,"RT @airdropinspect: New airdrop: Ubiquity DAO (USDT)
Total Reward: 2,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1382197595062243329,2022-03-19 02:07:30+00:00,
80,1505002995896958976,"RT @IIICapital: RIP big tech.

We’re building this on #Bitcoin ⚡️. https://t.co/mG5PKgncdt",1447382372685697024,2022-03-19 02:07:30+00:00,
81,1505002995129364484,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1418458113556971520,2022-03-19 02:07:30+00:00,
82,1505002994311573506,"Time and time again the world has prove Gov systems don't work yet people are fooled shafted 
When will you awake. Russia and Ukraine war didn't need to happen but money did. #bitcoin #crypto #blockchain #gold #silver",1286116394,2022-03-19 02:07:30+00:00,
83,1505002993670045696,"Check out my #ETHUSD analysis on @TradingView: https://t.co/60rglhycNR 
put this against the Bitcoin equivalent below and it's clear.
Same result though?......🤔",1392976529777250304,2022-03-19 02:07:29+00:00,
84,1505002990755004417,"RT @airdropinspect: New airdrop: Avania (NOVA)
Total Reward: 75,000 NOVA
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random &amp; Top 10
Distribution: 19th Apri…",1468153671619788804,2022-03-19 02:07:29+00:00,
85,1505002989773369344,"RT @0xIndia: 🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Coindcx
  ⬇Price (BUY): 1BTC = 3,242,999 INR
  ✅BestBid Exchange:Zebp…",1190227349775831040,2022-03-19 02:07:29+00:00,
86,1505002988733149192,RT @100trillionUSD: #Bitcoin https://t.co/VYODgGXYU3,1464279252170326025,2022-03-19 02:07:28+00:00,
87,1505002988192284676,"RT @AirdropDet: 🔍 New #Airdrop: Elite Cash

🏆 Total Airdrop Pool: 140,000 ELC [~$49,000]

🔴 Start the airdrop bot https://t.co/geX2YRhj5n…",1499064563526148104,2022-03-19 02:07:28+00:00,
88,1505002987613089792,"Great opportunity here because project future bright. Thank you share a good project. I'm so happy join in the community. Best wishes all team members.

#Airdrops #EliteCash #Bitcoin #AirdropDetective #cryptocurrecy https://t.co/Xdk9YefR8J",1418458113556971520,2022-03-19 02:07:28+00:00,
89,1505002986200006656,"RT @airdropinspect: New airdrop: Skygard Game
Total Reward: 1100 NFTs
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; 100 Top
Distribution: within 1…",1472830186638897159,2022-03-19 02:07:28+00:00,
90,1505002984467582977,"RT @UCAN_COiN72: 🎁 #Hediye &amp; #Giveaway 🎁

🔴1 kişiye 600TL (40$) hediye ediyoruz

⚔️Şartlar⚔️
1️⃣BEĞEN❤️- RT🔁
2️⃣Takip et: @playumm 
@UCAN_C…",1263913219573321729,2022-03-19 02:07:27+00:00,
91,1505002982760660996,"US Senators Introduce Crypto Sanctions Bill — Expert Says It's Overbroad, Unconstitutional
https://t.co/VHFAhKuOuU",1359382677657444353,2022-03-19 02:07:27+00:00,
92,1505002982672584706,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Coindcx
  ⬇Price (BUY): 1BTC = 3,242,999 INR
  ✅BestBid Exchange:Zebpay
  ⬆Price (SELL): 1BTC = 3,276,778 INR
 💰💴Trading Profit💴💰33,779 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage",1419581929205030915,2022-03-19 02:07:27+00:00,
93,1505002980688670721,Membuat banyak doa di kabulkan #Bitcoin 😁 https://t.co/feuNAsmYzl,2997865002,2022-03-19 02:07:26+00:00,
94,1505002977714704395,"@Tracy_Maloney2 We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,500) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",2501839688,2022-03-19 02:07:26+00:00,
95,1505002976771026946,ชาวคริปโต ถูกใจสิ่งนี้? BITCOIN ใกล้ทำฝันแฟนๆเป็นจริง โอกาสเจอ จุดต่ำสุดของราคา https://t.co/mMYEx0cMJl,950451100682825728,2022-03-19 02:07:25+00:00,
96,1505002975386763265,"In the same way that mercantilist gold and industrialist dollars were reflections of the dominant mode of oppression of their day: Bitcoin is, today, the currency which indexes the value of conflict minerals.",1402054891569356803,2022-03-19 02:07:25+00:00,
97,1505002975198162945,"YoBit Farming: Earn up to 427% APY: https://t.co/h6Qwra0w95
#yobit #ftx #bitcoin",1468655205642350605,2022-03-19 02:07:25+00:00,
98,1505002964963917824,"@Bana43212 @choocolatier @Bobatama @elonmusk 🔥🔥 BOBATAMA 🔥🔥

-Disruptive Utility 
- Insane Liquidity
- Doxxed 
- Aggressive Marketing 
- Engaged community
- Supply 1 trillion

#ETH #Bitcoin  #nftart #NFTartist
#Crypto $Boba
 #LBANK @Bobatama
#BOBAMASK 
https://t.co/pfbkauv6WS",1452737112839639041,2022-03-19 02:07:23+00:00,
99,1505002964544544768,Current #Bitcoin price is 41733.11534064252$,1489269627121463296,2022-03-19 02:07:23+00:00,
