,id,text,author_id,created_at,geo
28,1506955536109084678,"@AirdropStario Very Great project sir hope it would be successfull.I'm so enthusiast, and your projects so amazinggggg💥💥💥
@ALGOV9
@EngMMRezvani
@Alireza29943049

#AG #gameland
#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #AncientGem #AG #Airdropstario",1407383486227419137,2022-03-24 11:26:12+00:00,
29,1506955535802843141,"RT @AnonimoSV503: @nayibbukele Les preocupa la libertad económica que estamos adquiriendo, con la implementación del #Bitcoin como moneda d…",483686823,2022-03-24 11:26:12+00:00,
30,1506955535802720263,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1494548206214336512,2022-03-24 11:26:12+00:00,
31,1506955534485835784,"RT @CryptoBull3000: Who's ready for the next #MEISHU pump?!😎🙌

As an early #MEISHU holder, financial freedom is on the horizon💯🚀

Buckle up…",756540855830347777,2022-03-24 11:26:11+00:00,
32,1506955532711575552,"RT @GiveawayInspect: New Giveaway: OverDose
Total Reward: $600 USDT
Winners: 200 Random &amp; Top 20
Distribution: within a week after the Give…",1481912020492775425,2022-03-24 11:26:11+00:00,
33,1506955532577304580,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/SvodwCZWtI",1371854203686109199,2022-03-24 11:26:11+00:00,
34,1506955532401139714,"RT @coinpricenow: 1 Bitcoin ( #BTC )
Dollar: 43,073.94$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,56.70$ 

1 Ethereum ( #ETH )
Dollar: 3,057.66$…",1273704356387467269,2022-03-24 11:26:11+00:00,
35,1506955532317376516,"RT @BITCOIN_AL_DIA: Análisis del mercado de criptomonedas.
Retuitead por favor.
Bitcoin sigue dando muestras de fortaleza y las altcoins le…",619566072,2022-03-24 11:26:11+00:00,
36,1506955531205988352,"@davidgokhshtein One token, three different vaults.🔒

The Shareholder Vault.
The Trickle Vault.
The Accumulator Vault.

The choice is yours!👀

@BlocVaultAPP 

For more information about BlocVest click the link down below!🚨
https://t.co/B2qoLXNKrp

#WeAreBlocVault #blockchain #bsc #Bitcoin https://t.co/wsO5KAY4Xv",1458864204983803910,2022-03-24 11:26:11+00:00,
37,1506955531092729857,RT @JonnyStang: The best place to watch $HOT and #Bitcoin LIVE 24/7 anywhere on the internet. Come and celebrate the pumps with us at the #…,2794500815,2022-03-24 11:26:11+00:00,
38,1506955530971107333,"RT @dailyr269: Business ""strategist"" uses own daughter's false sexual abuse allegation in bungled slur of #nhshero in myopic self-own of th…",1347462506604851201,2022-03-24 11:26:11+00:00,
39,1506955530706702337,"RT @WaqasAzizAbbasi: @BSCGems100 @binance 🐱
#ArchieSwap #Archie3FAwallet #ArchieBlockchain #ArchieNFT #ArchyoMetaverse #ArchieExchange 
#Lu…",1499729991638011907,2022-03-24 11:26:11+00:00,
40,1506955529737879557,RT @cryptowolve_s: #Bitcoin 42.000$ üzerinde durduğu sürece ve #Etherum da 2900-3000$ seviyesi üzerinde seyrettiği sürece altlarda hareketl…,1421007092270473218,2022-03-24 11:26:10+00:00,
41,1506955528521621505,RT @Crypto_Potato: Malaysia will not adopt #Bitcoin $BTC as legal tender according to the country's Deputy Finance Minister. https://t.co/E…,1404097609426509839,2022-03-24 11:26:10+00:00,
42,1506955528290902020,"RT @borsanefer: 👉Hediye Postu 🥰

Hızlı çekiliş, 2 kişiye 500 TL bu akşam açıklayacağım. 

@alicimuratt ve @borsanefer takip et. 

RT ve beğ…",1058270290306916352,2022-03-24 11:26:10+00:00,
43,1506955527573618692,"RT @BITCOINALLCAPS: https://t.co/wA6P2DRvao
We Have Our First #Bitcoin Royalty: 

Prince Philip of Yugoslavia, 

""Not Crypto, But #Bitcoin.…",1499548657,2022-03-24 11:26:10+00:00,
44,1506955527322054658,"RT @EvasionHaven: Breaking News 🚨 $NILE This isn't a joke company anymore, they been making big moves in the EV space and making big revenu…",1442258112832884743,2022-03-24 11:26:10+00:00,
45,1506955527280021508,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1358414182991953932,2022-03-24 11:26:10+00:00,
46,1506955527175122944,"RT @BITCOIN_AL_DIA: Análisis del mercado de criptomonedas.
Retuitead por favor.
Bitcoin sigue dando muestras de fortaleza y las altcoins le…",2567967123,2022-03-24 11:26:10+00:00,
47,1506955526214664201,RT @_spleezvibes: Caught wind of @Sportsbetio?? #BettingWithBitcoins become more easier using @Sportsbetico offering the best Bitcoin betti…,1502987690601504768,2022-03-24 11:26:09+00:00,
48,1506955525170528261,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1475746999815213058,2022-03-24 11:26:09+00:00,
49,1506955524306354178,"ICYMI: Never in my wildest dreams would I have thought that the US Government would be afraid of what we are doing here.

~ El Salvador’s president @nayibbukele 
#Bitcoin https://t.co/JyJukxqVzR",1312251872,2022-03-24 11:26:09+00:00,
50,1506955523341623298,"RT @alicimuratt: Bugün 2 kişiye vereceğiz arkadaşlar talihli olarak, bildirimler açık olsun, akşama doğru IBAN isteyeceğim yine 🤑

#bitcoin…",1300809897697828865,2022-03-24 11:26:09+00:00,
51,1506955521341140994,"RT @AirdropDet: 🔍 New #Airdrop: Donely

💲 Reward: Up to 100 DOB (~$10) + 40K DOB (~$4K) referral pool

🔴 Start the airdrop bot https://t.co…",1394311420120948739,2022-03-24 11:26:08+00:00,
52,1506955520732672000,"@cz_binance I have a big problem , my mother lage LH side has narve problem and doctor says operation must but I don't have money , pls help me this is my bitcoin address - 1MATH1oX9eaJeEH7KnWficXCurHGrjn6Fs",1442184648658849792,2022-03-24 11:26:08+00:00,
53,1506955520128655360,"RT @rovercrc: I will give away $2,500 if #Bitcoin  doesn’t reach $50,000 before the end of the week!

Like &amp; Follow to enter!",1498852347962793984,2022-03-24 11:26:08+00:00,
54,1506955519692775424,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1453075712718479361,2022-03-24 11:26:08+00:00,
55,1506955519549968385,"n Japan, #XRP is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #ripple #crypto #cryptocurrency

https://t.co/vq1yXlYbmi",1394663132665196545,2022-03-24 11:26:08+00:00,
56,1506955519495442437,RT @therationalroot: Bears waiting for the cycle capitulation event. #Bitcoin https://t.co/oW8L8CKgws,14922190,2022-03-24 11:26:08+00:00,
57,1506955518815916037,RT @1049ngnl: https://t.co/6GsdsXZoJP https://t.co/02DVesjp2S,1396814493649416196,2022-03-24 11:26:08+00:00,
58,1506955518123954177,RT @BitcoinMagazine: BREAKING 💥 Malaysian government proposes adopting #Bitcoin and crypto as legal tender 💥 https://t.co/YRgxcJFFRq,1361659888724828161,2022-03-24 11:26:08+00:00,
59,1506955517788364811,"RT @kriptoreal1: #SONDAKİKA

Portsmouth, New Hampshire, sakinlerinin faturalarını #Bitcoin ve diğer #kriptopara PayPal aracılığıyla ödemele…",1421007092270473218,2022-03-24 11:26:07+00:00,
60,1506955517385658379,"@ramsberry1 @WashTimes @MikeCrapo @SenJohnBarrasso As a mother of two kids I have battled alot with my financial state to the point of begging from friends just to survive,until I started Bitcoin trading with the help of @GregoryLillian5 made a successful withdrawal of $20,000 with the help of @GregoryLillian5",1489212173775560705,2022-03-24 11:26:07+00:00,
61,1506955516643139585,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1408698561118629897,2022-03-24 11:26:07+00:00,
62,1506955515708022784,"RT @BTC_Archive: Investing in #Bitcoin lacks ""government protections"".
- Federal Reserve chairman 🤡🤡🤡",4156305555,2022-03-24 11:26:07+00:00,
63,1506955514701246464,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1489897339930042368,2022-03-24 11:26:07+00:00,
64,1506955514546163712,"💥BREAKING: Sri Lanka is seizing foreign currency reserves from banks.

#Bitcoin fixes this...",1482725435813281797,2022-03-24 11:26:07+00:00,
65,1506955513636044800,"RT @RedCrossCA7: 🆘Help Ukraine with crypto!

🙏https://t.co/813ubJNrPi

#HelpUkraine #HelpUkraineWithCrypto #HelpUkraineNow #Ukrainedonation…",1436685773080649736,2022-03-24 11:26:06+00:00,
66,1506955512822517761,"RT @Huobi_India: wen moon?

2019  #bitcoin
2020 #dogecoin 
2021  #shibainu   

what's next to moon?
#ALTSEASON",1472194298296762370,2022-03-24 11:26:06+00:00,
67,1506955512058839041,"RT @airdropinspect: New airdrop: Sun (SUN)
Total Reward: $3,600 worth of SUN
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1481957478833463297,2022-03-24 11:26:06+00:00,
68,1506955512038010881,"Malaysia won't recognize crypto as legal tender, a finance official says, just days after the communications minister backed legalizing Bitcoin https://t.co/QhNzZnbnVJ",69620713,2022-03-24 11:26:06+00:00,
69,1506955511094079490,"RT @AmeruNetwork: $ADAO 💎
Buy here: https://t.co/2WBpP57TWq 

Or #PancakeSwap

🌐https://t.co/PJDHGlNcWw 

#adaotoken #adaocrypto #amerudao…",1506846353330114561,2022-03-24 11:26:06+00:00,
70,1506955509957816322,"RT @CoinKoda: Good Morning ! Another lil crypto fact to start the day

There will only be 21 million Bitcoin ever created. However, out of…",1401281063872311304,2022-03-24 11:26:06+00:00,
71,1506955509949399041,"RT @WiseAnalyze: $VRA potential price movement scenario. May breakout first as well.

🔥Trade #VRA at #KuCoin with 20% discount off trading…",1113365279126355969,2022-03-24 11:26:06+00:00,
72,1506955509462708226,RT @BitcoinMagazine: JUST IN 💥 Drake is donating $1 MILLION in #Bitcoin to the LeBron James family charity: TMZ 💥 https://t.co/GpJWdpxv4P,1459903839771967497,2022-03-24 11:26:05+00:00,
73,1506955508787605504,"RT @AirdropStario: 💧 Ancient Gem Airdrop 💧

🏆 Task:          ➕  Up to 200 AG (~$100)

👨‍👩‍👧 Referral:   ➕  50 AG (~$25)

🔛 Airdrop Link &amp; I…",1288098786296786944,2022-03-24 11:26:05+00:00,
74,1506955503158669317,RT @Secure75322475: @Navid18714913 @SpyWolfNetwork Security is the most valuable asset that is not easily obtained. Our eyes are always ope…,1478271393687080963,2022-03-24 11:26:04+00:00,
75,1506955500814020614,RT @CosmicSalami: Everyone is pumped for the $EFF presale and launch! If you don’t have your #BNB ready get some because the day is fast ap…,421573160,2022-03-24 11:26:03+00:00,
76,1506955500591714306,"RT @81915144Kylie: @Navid18714913 @SpyWolfNetwork How I miss the scammers. The howl of a familiar wolf can be heard in the distance.
@SpyWo…",1478271393687080963,2022-03-24 11:26:03+00:00,
77,1506955499337498624,"@stefaniasoccio I need your help...plz donate me...😭
I am bankrupt.. my store is ruined last year January please help me..

I have $96000 debt...please donate me....

My Ethereum Wallet

0x7d1043572ec65cb665c7b2639e4b50b1557b8dc4

My bitcoin wallet

3ARvWyYzdQHWFSjAA2SH8YJKbUMuz1k2ax",1289741285155147777,2022-03-24 11:26:03+00:00,
78,1506955499136176130,"RT @Cointelegraph: Bulls don't give up, especially with $3.3 billion BTC on the line this Friday. As the Bloomberg Commodity Index gained 2…",1426257203460132864,2022-03-24 11:26:03+00:00,
79,1506955498670678016,"RT @alicimuratt: Bugünün hediyesi 2 kişiye olacak arkadaşlar son tweetime gelin. 

#bitcoin #ETH #SHIB #doge",1058270290306916352,2022-03-24 11:26:03+00:00,
80,1506955498217779202,RT @dailyr269: 'The family have decided you get nothing. Sue and we'll bury you with legal fees' Peter Gillingwater CEO Newfound Global #ho…,1347462506604851201,2022-03-24 11:26:03+00:00,
81,1506955498200915971,"Contrôle surpaie de la journée, que portez vous aujourd’hui? 

Cette @FranckMullerBTC est une montre faite à seulement 100 exemplaires, le QR code est mon adresse Bitcoin c’est spéciale mais j’aime trop https://t.co/L9CzYXOWUs",2798855717,2022-03-24 11:26:03+00:00,
82,1506955497806737414,"RT @BTC_Archive: 💥We just had a great chat about the City of Lugano adopting #Bitcoin

Catch up!👇👇👇
https://t.co/cf8P8CytaP",1438648319639760898,2022-03-24 11:26:03+00:00,
83,1506955497311981573,"@ojshakur2012 We OFFER ALL LOANS: PERSONAL, BUSINESS, HOME PURCHASE, AUTO, STUDENT, REAL ESTATE, HOME REFINANCE- APPLY NOW!!! 
-Interest Rate: 6% APR 
-Loan Duration: 3Months to 5Years 
-Loan range ( Min: $3,000 - Max: $100,000 ) 
-No hidden charges
https://t.co/DvlGuU7a01",1913088942,2022-03-24 11:26:03+00:00,
84,1506955497043234819,"@BobLoukas The scenario of #Bitcoin going to zero does not exist anymore

BTC is playing much the same role as gold did in the early days of banking.

You all should Follow @btc_ct she knows her stuff when it comes to BTC and other Cryptos, her tweet have been really helpful over the years",2707738681,2022-03-24 11:26:03+00:00,
85,1506955494702784513,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/v3813zGCHi",757412831159459840,2022-03-24 11:26:02+00:00,
86,1506955494094942215,"RT @airdropinspect: New airdrop: Scalene Network
Total Reward: 100 NFTs &amp; 400 USDC
Rate:⭐️⭐️⭐️⭐️
Winners: 200 Random
Distribution: within a…",1506637854717677572,2022-03-24 11:26:02+00:00,
87,1506955492588879872,#FlagNetwork  #cryptocurrency #Bitcoin  #binance https://t.co/x6JrpOMqY4,1439751114816036869,2022-03-24 11:26:01+00:00,
88,1506955492031184898,"RT @borsanefer: 👉Hediye Postu 🥰

Hızlı çekiliş, 2 kişiye 500 TL bu akşam açıklayacağım. 

@alicimuratt ve @borsanefer takip et. 

RT ve beğ…",1180212198662197254,2022-03-24 11:26:01+00:00,
89,1506955491146092548,"RT @albabrokers: 🎯 Avrupa Merkez Bankası Kriptolar İçin Ne Diyor? 

🔴 Kriptolar, açıklanan haberlerden sonra nasıl tepki verdi!

💡 Ethereum…",1429663314674597891,2022-03-24 11:26:01+00:00,
90,1506955490202374149,RT @AlexMittermeier: #Honduras (ca. 10 Mio. Einwohner) will offenbar dem Beispiel #ElSalvador folgen &amp; #Bitcoin $BTC als offizielles Zahlun…,1357092685371351046,2022-03-24 11:26:01+00:00,
91,1506955489233588229,"Runeden sonra Axs'yide patlattık. Allah bereket versin. Burdan da dün vermiştim!!
#AXS 
#Bitcoin",809689670737072128,2022-03-24 11:26:01+00:00,
92,1506955489233584134,"RT @alicimuratt: Bugün 2 kişiye vereceğiz arkadaşlar talihli olarak, bildirimler açık olsun, akşama doğru IBAN isteyeceğim yine 🤑

#bitcoin…",1342839285721006086,2022-03-24 11:26:01+00:00,
93,1506955488897888256,Mentorías sobre Bitcoin https://t.co/of6LutWb6s,839877915034660864,2022-03-24 11:26:01+00:00,
94,1506955488403111940,"Análisis del mercado de criptomonedas.
Retuitead por favor.
Bitcoin sigue dando muestras de fortaleza y las altcoins le siguen.
https://t.co/TTbHzzaaBE",2348303946,2022-03-24 11:26:00+00:00,
95,1506955488403021830,"Alta probabilidade de acontecer um rompimento no $BTC. Bitcoin em região de acumulação. Se acontecer, busca 56k https://t.co/QmxpoOLk3l",1154872950698467329,2022-03-24 11:26:00+00:00,
96,1506955488289865734,"@AirdropStario AirdropStar
@AirdropStario
·
2h
💧 Green BabyDoge Airdrop 💧

🏆 Task:          ➕ 3000 GBDOGE (~$8)

👨‍👩‍👧 Referral:   ➕ 900 GBDOGE (~$3)

🔛 Airdrop Link &amp; Information: https://t.co/l87nOVGqts…

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #GreenBabyDoge",1476225986131898374,2022-03-24 11:26:00+00:00,
97,1506955488122048514,"RT @TheBinanceNFT: It's getting closer... 

Have you tried your chances at #BitcoinButton?

Click here 👇
https://t.co/G3Ld8yc6zH",1506954214651617284,2022-03-24 11:26:00+00:00,
98,1506955487069233153,"n Japan, #XRP is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #ripple #crypto #cryptocurrency

https://t.co/eJbawb8YU9",1344004804478083072,2022-03-24 11:26:00+00:00,
99,1506955486415007746,"RT @AirdropAchiever: New Airdrop: Tales of Ragnarok 
Value: 250,000 TOR
Rewards: 400 TOR 
Referral: Top 40 
End Date: 31st March, 2022
Dist…",1336407960688467968,2022-03-24 11:26:00+00:00,
